LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26298,0.41882,1.6623,0.0,21574727,11046526.55,240,300,300
1,0.86657,0.02428,0.9124,0.8195,20,10.24,3,4,3
2,0.7284,0.05549,0.8135,0.6509,20,10.24,5,4,3
3,0.86756,0.03543,0.9403,0.8156,20,10.24,3,3,4
4,0.63836,0.06466,0.755,0.4991,20,10.24,3,3,5
5,0.82502,0.05519,0.9068,0.6993,21,10.752,9,5,3
6,0.84596,0.07179,0.9738,0.7032,21,10.752,2,6,3
7,0.85516,0.0278,0.915,0.8089,21,10.752,3,4,3
8,0.53305,0.04975,0.6459,0.4504,22,11.264,6,3,3
9,0.66638,0.0805,0.8847,0.5258,22,11.264,4,5,3
10,0.90512,0.03296,0.9602,0.846,22,11.264,3,3,3
11,0.73044,0.06271,0.8643,0.6301,23,11.776,4,5,3
12,0.53902,0.05919,0.639,0.4433,23,11.776,7,6,2
13,0.70046,0.06077,0.841,0.6264,26,13.312,6,6,5
14,0.64003,0.10526,0.8029,0.4481,26,13.312,6,5,3
15,0.83382,0.06857,0.9705,0.6511,28,14.336,5,4,6
16,0.68444,0.0967,0.9154,0.51,29,14.848,4,5,6
17,0.6107,0.0935,0.8001,0.4233,31,15.872,6,5,3
18,0.623,0.06298,0.765,0.5039,31,15.872,5,9,5
19,0.86254,0.05638,0.9848,0.7759,32,16.384,3,4,4
20,0.60777,0.06109,0.74,0.4956,32,16.384,3,9,5
21,0.60985,0.06377,0.7474,0.5111,33,16.896,3,9,2
22,0.87413,0.03246,0.9334,0.8133,33,16.896,4,4,4
23,0.80782,0.04606,0.8987,0.7266,33,16.896,4,4,4
24,0.84621,0.0524,0.9757,0.7701,34,17.408,3,5,3
25,0.83716,0.06173,0.9432,0.7275,35,17.92,4,4,4
26,0.83874,0.07978,1.0025,0.6724,37,18.944,6,4,8
27,0.83718,0.04846,0.9293,0.7394,40,20.48,4,5,4
28,0.84283,0.05322,0.9473,0.7238,41,20.993,4,4,4
29,0.75829,0.06784,0.9095,0.6372,44,22.529,4,5,4
30,0.57844,0.08793,0.7744,0.3657,46,23.553,6,5,7
31,0.94705,0.03169,1.0019,0.874,47,24.065,4,5,6
32,0.84077,0.05063,0.9346,0.7374,48,24.577,5,4,4
33,0.83498,0.04197,0.9252,0.7527,53,27.137,4,7,5
34,0.80145,0.04906,0.9077,0.7128,54,27.649,4,5,6
35,0.7874,0.07514,0.9038,0.6316,56,28.673,6,4,8
36,0.59465,0.07242,0.7356,0.4536,56,28.673,7,9,9
37,0.83902,0.14617,1.0533,0.4838,57,29.185,12,12,7
38,0.8554,0.03045,0.9231,0.783,65,33.281,7,8,6
39,0.85475,0.07833,1.0415,0.7043,66,33.793,4,6,6
40,0.91148,0.09663,1.0379,0.6429,67,34.305,7,8,6
41,0.77125,0.09068,1.0137,0.5664,67,34.305,18,10,16
42,0.76518,0.04774,0.9134,0.6783,68,34.817,4,5,6
43,0.81578,0.06013,0.9215,0.6684,69,35.329,6,4,6
44,0.6591,0.09979,0.8923,0.4609,70,35.841,7,7,9
45,0.61912,0.10702,0.8685,0.422,71,36.353,9,13,5
46,0.754,0.06817,0.9211,0.6393,78,39.937,4,6,6
47,0.80568,0.0666,0.938,0.6795,81,41.473,6,6,5
48,0.78431,0.06223,0.953,0.6758,81,41.473,4,6,6
49,0.70928,0.08247,0.8533,0.5539,84,43.009,11,9,9
50,0.75767,0.06231,0.8862,0.6316,87,44.545,5,6,5
51,0.8468,0.05408,0.9685,0.7101,100,51.201,7,8,6
52,0.94665,0.02383,1.0028,0.9035,102,52.225,8,6,18
53,0.85681,0.05686,0.9603,0.64,108,55.297,7,8,13
54,0.79158,0.05566,0.9172,0.6736,117,59.905,6,6,8
55,0.81381,0.0803,0.9877,0.6357,136,69.634,6,6,8
56,0.5599,0.10538,0.8282,0.3406,141,72.194,16,15,7
57,0.77551,0.07179,1.0073,0.6422,143,73.218,13,13,5
58,0.85641,0.03909,0.9516,0.7346,158,80.898,9,10,10
59,0.82829,0.05577,0.9746,0.7007,211,108.035,12,8,8
60,0.76999,0.06398,0.9517,0.6219,213,109.059,8,8,8
61,0.80764,0.15225,1.0217,0.3668,222,113.667,8,15,10
62,0.57819,0.0977,0.8578,0.3382,265,135.683,6,20,20
63,0.79362,0.06959,0.9633,0.6327,275,140.803,9,10,8
64,0.8278,0.07497,1.0206,0.631,318,162.82,7,17,8
65,0.78051,0.08362,1.0038,0.599,374,191.493,10,11,13
66,0.78728,0.08018,0.9647,0.5917,381,195.077,11,9,8
67,0.63585,0.08489,0.8495,0.4321,433,221.701,11,31,22
68,0.468,0.08366,0.7985,0.2491,504,258.054,35,33,23
69,0.84531,0.03759,0.9392,0.7296,565,289.287,15,22,9
70,0.74278,0.09526,0.9608,0.5485,583,298.503,10,13,11
71,0.80939,0.06191,1.0015,0.6647,627,321.032,10,14,14
72,0.73521,0.07174,0.9012,0.5831,645,330.248,13,14,11
73,0.86236,0.05461,0.9962,0.723,685,350.728,18,14,15
74,0.67937,0.12845,1.007,0.3115,1039,531.981,9,65,21
75,0.75826,0.06019,0.9968,0.614,1835,939.543,22,25,21
76,0.77752,0.0776,0.974,0.4166,1843,943.639,20,29,28
77,0.69779,0.18947,1.0427,0.2465,2002,1025.049,28,64,29
78,0.6555,0.14074,1.0409,0.1435,3035,1553.957,18,71,32
79,0.65947,0.11389,1.0074,0.2572,6022,3083.338,32,52,35
