LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29296,0.45191,1.66660,0.00000,21586983,11052576.964,240,300,300
1,0.70072,0.09003,0.89280,0.57960,20,10.240,5,5,3
2,0.59116,0.02927,0.63810,0.53330,21,10.752,4,7,3
3,0.58390,0.06199,0.71870,0.49640,25,12.800,4,4,4
4,0.47049,0.07299,0.59930,0.35770,28,14.336,7,5,2
5,0.57693,0.03273,0.64460,0.51730,29,14.848,6,4,4
6,0.66574,0.08147,0.81620,0.49460,33,16.896,6,5,5
7,0.69490,0.13485,0.91890,0.48050,33,16.896,3,9,2
8,0.72328,0.10112,0.87200,0.52310,36,18.432,8,4,4
9,0.60049,0.05732,0.80180,0.53170,40,20.480,5,7,4
10,0.55746,0.11090,0.75270,0.36920,40,20.480,5,6,4
11,0.58505,0.02936,0.64800,0.53170,44,22.528,6,9,6
12,0.57415,0.03616,0.65170,0.50950,45,23.040,6,9,6
13,0.58174,0.05275,0.69950,0.43750,48,24.576,7,8,5
14,0.86671,0.04038,0.96090,0.79610,57,29.184,6,7,5
15,0.81616,0.05463,0.92310,0.69710,63,32.256,5,6,5
16,0.66920,0.08659,0.86780,0.53760,65,33.280,5,10,9
17,0.82099,0.05216,0.93660,0.73390,68,34.816,4,5,6
18,0.73349,0.07517,0.94960,0.59130,85,43.520,6,10,9
19,0.70472,0.10805,0.93310,0.46240,87,44.544,6,6,8
20,0.57978,0.04732,0.69880,0.46930,93,47.616,6,17,5
21,0.75694,0.10870,0.94000,0.45700,101,51.712,5,9,5
22,0.66489,0.05440,0.80380,0.53100,102,52.224,6,10,11
23,0.72107,0.08327,0.93750,0.58970,110,56.320,7,9,7
24,0.74255,0.08212,0.91570,0.56820,123,62.976,6,8,8
25,0.75631,0.10731,0.91530,0.47930,163,83.456,7,10,20
26,0.61979,0.06092,0.80390,0.44780,173,88.576,13,14,6
27,0.84867,0.10195,0.98870,0.53980,176,90.112,10,16,12
28,0.82251,0.07134,0.97660,0.65410,192,98.304,6,11,8
29,0.72014,0.08450,0.91570,0.52770,197,100.864,11,5,7
30,0.73158,0.09112,0.88680,0.48880,201,102.912,11,9,7
31,0.68971,0.07068,0.93990,0.50520,233,119.296,10,20,23
32,0.69607,0.09477,0.88750,0.47720,308,157.697,9,10,11
33,0.68091,0.12425,0.93650,0.41180,329,168.449,13,15,9
34,0.65370,0.12275,0.91990,0.35890,405,207.361,11,13,10
35,0.55152,0.10892,0.94860,0.31230,712,364.545,36,27,28
36,0.66667,0.11733,0.93750,0.37460,1024,524.290,14,13,20
37,0.68894,0.12436,0.99430,0.39750,1057,541.186,32,27,15
38,0.71435,0.13449,1.00810,0.36350,2845,1456.645,34,52,41
39,0.62878,0.13446,1.00630,0.31940,3606,1846.279,54,102,50
