LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27764,0.42983,1.65040,0.00000,18891835,9672160.167,210,300,300
1,0.68187,0.09176,0.86830,0.49880,20,10.240,5,3,4
2,0.59105,0.06810,0.70730,0.48210,22,11.263,4,6,3
3,0.86687,0.04317,0.94200,0.79060,25,12.799,4,5,2
4,0.57415,0.04981,0.67570,0.49210,28,14.335,4,9,4
5,0.70706,0.07919,0.85530,0.59350,28,14.335,3,4,6
6,0.74691,0.12167,0.97260,0.56330,30,15.359,3,8,5
7,0.68258,0.03964,0.78610,0.61770,39,19.967,3,6,7
8,0.73155,0.08240,0.89750,0.59200,40,20.479,5,6,3
9,0.59316,0.05757,0.74510,0.47900,41,20.991,6,11,4
10,0.76001,0.07563,0.89720,0.60860,43,22.015,4,9,5
11,0.82857,0.09457,0.97130,0.64970,44,22.527,7,5,5
12,0.55165,0.05806,0.68810,0.37650,54,27.647,10,8,10
13,0.79964,0.08594,0.97420,0.65330,54,27.647,7,6,7
14,0.46367,0.04388,0.55550,0.35450,70,35.838,8,6,8
15,0.52286,0.06476,0.66440,0.40150,118,60.413,11,9,9
16,0.74396,0.10547,0.96050,0.49800,157,80.380,8,10,5
17,0.72249,0.08955,0.91310,0.50960,182,93.180,7,10,8
18,0.64740,0.14421,0.92680,0.30360,191,97.787,7,7,9
19,0.67826,0.11210,0.87650,0.44470,244,124.922,9,15,7
20,0.57109,0.10242,0.92190,0.33540,249,127.482,8,36,13
21,0.71891,0.11196,0.94370,0.35780,431,220.662,9,21,20
22,0.73617,0.13933,1.01100,0.34810,453,231.925,12,18,10
23,0.68269,0.08883,0.92730,0.46290,742,379.886,16,39,24
24,0.61934,0.14131,0.95140,0.33210,1092,559.077,10,19,21
25,0.67799,0.15117,0.99140,0.33650,1244,636.898,20,20,31
26,0.66594,0.12283,0.96670,0.27300,2524,1292.227,41,46,33
