LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27764,0.42983,1.6504,0.0,18891835,9672160.167,210,300,300
1,0.68187,0.09176,0.8683,0.4988,20,10.24,5,3,4
2,0.59105,0.0681,0.7073,0.4821,22,11.263,4,6,3
3,0.86687,0.04317,0.942,0.7906,25,12.799,4,5,2
4,0.57415,0.04981,0.6757,0.4921,28,14.335,4,9,4
5,0.70706,0.07919,0.8553,0.5935,28,14.335,3,4,6
6,0.74691,0.12167,0.9726,0.5633,30,15.359,3,8,5
7,0.68258,0.03964,0.7861,0.6177,39,19.967,3,6,7
8,0.73155,0.0824,0.8975,0.592,40,20.479,5,6,3
9,0.59316,0.05757,0.7451,0.479,41,20.991,6,11,4
10,0.76001,0.07563,0.8972,0.6086,43,22.015,4,9,5
11,0.82857,0.09457,0.9713,0.6497,44,22.527,7,5,5
12,0.55165,0.05806,0.6881,0.3765,54,27.647,10,8,10
13,0.79964,0.08594,0.9742,0.6533,54,27.647,7,6,7
14,0.46367,0.04388,0.5555,0.3545,70,35.838,8,6,8
15,0.52286,0.06476,0.6644,0.4015,118,60.413,11,9,9
16,0.74396,0.10547,0.9605,0.498,157,80.38,8,10,5
17,0.72249,0.08955,0.9131,0.5096,182,93.18,7,10,8
18,0.6474,0.14421,0.9268,0.3036,191,97.787,7,7,9
19,0.67826,0.1121,0.8765,0.4447,244,124.922,9,15,7
20,0.57109,0.10242,0.9219,0.3354,249,127.482,8,36,13
21,0.71891,0.11196,0.9437,0.3578,431,220.662,9,21,20
22,0.73617,0.13933,1.011,0.3481,453,231.925,12,18,10
23,0.68269,0.08883,0.9273,0.4629,742,379.886,16,39,24
24,0.61934,0.14131,0.9514,0.3321,1092,559.077,10,19,21
25,0.67799,0.15117,0.9914,0.3365,1244,636.898,20,20,31
26,0.66594,0.12283,0.9667,0.273,2524,1292.227,41,46,33
