LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32177,0.45754,1.6335,0.0,21588374,11053219.159,240,300,300
1,0.56801,0.07387,0.6797,0.4125,20,10.24,6,2,3
2,0.79625,0.05537,0.885,0.703,21,10.752,4,4,3
3,0.50807,0.03845,0.5803,0.4426,24,12.288,6,3,3
4,0.84627,0.04871,0.9325,0.7668,28,14.336,3,5,3
5,0.72881,0.04573,0.8265,0.6597,29,14.848,4,4,3
6,0.82032,0.04212,0.9192,0.7689,29,14.848,6,5,3
7,0.83472,0.035,0.9273,0.7738,40,20.48,3,5,4
8,0.50186,0.06194,0.6175,0.3849,42,21.504,7,8,3
9,0.58897,0.06925,0.7357,0.4935,46,23.552,5,8,5
10,0.64365,0.08522,0.8586,0.4874,53,27.136,4,5,6
11,0.58112,0.05561,0.7621,0.4969,58,29.696,3,9,6
12,0.57897,0.07866,0.7649,0.4103,63,32.256,6,8,5
13,0.8197,0.06508,0.9831,0.712,66,33.792,6,7,6
14,0.80237,0.04674,0.9154,0.7198,75,38.4,9,9,6
15,0.61155,0.05956,0.7992,0.4888,79,40.448,5,14,6
16,0.77909,0.06545,0.9008,0.6351,111,56.832,6,6,7
17,0.52072,0.05841,0.7123,0.3727,134,68.608,19,8,12
18,0.74602,0.10452,0.9437,0.3744,135,69.12,8,13,14
19,0.51728,0.06138,0.6445,0.3791,189,96.768,13,16,11
20,0.78388,0.03515,0.9098,0.7116,192,98.304,8,8,10
21,0.63953,0.08401,0.861,0.4527,218,111.616,10,20,16
22,0.85633,0.05801,0.9769,0.6861,220,112.64,4,21,7
23,0.70312,0.12436,0.959,0.3517,305,156.16,6,8,15
24,0.64582,0.09022,0.9227,0.461,343,175.616,9,28,19
25,0.76862,0.15704,1.031,0.2216,587,300.543,14,14,12
26,0.58107,0.13484,0.9803,0.3298,2188,1120.253,21,82,30
27,0.68859,0.12031,0.9951,0.3405,3157,1616.38,22,74,40
28,0.67837,0.11305,0.9644,0.3047,3174,1625.084,13,76,38
