LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32177,0.45754,1.63350,0.00000,21588374,11053219.159,240,300,300
1,0.56801,0.07387,0.67970,0.41250,20,10.240,6,2,3
2,0.79625,0.05537,0.88500,0.70300,21,10.752,4,4,3
3,0.50807,0.03845,0.58030,0.44260,24,12.288,6,3,3
4,0.84627,0.04871,0.93250,0.76680,28,14.336,3,5,3
5,0.72881,0.04573,0.82650,0.65970,29,14.848,4,4,3
6,0.82032,0.04212,0.91920,0.76890,29,14.848,6,5,3
7,0.83472,0.03500,0.92730,0.77380,40,20.480,3,5,4
8,0.50186,0.06194,0.61750,0.38490,42,21.504,7,8,3
9,0.58897,0.06925,0.73570,0.49350,46,23.552,5,8,5
10,0.64365,0.08522,0.85860,0.48740,53,27.136,4,5,6
11,0.58112,0.05561,0.76210,0.49690,58,29.696,3,9,6
12,0.57897,0.07866,0.76490,0.41030,63,32.256,6,8,5
13,0.81970,0.06508,0.98310,0.71200,66,33.792,6,7,6
14,0.80237,0.04674,0.91540,0.71980,75,38.400,9,9,6
15,0.61155,0.05956,0.79920,0.48880,79,40.448,5,14,6
16,0.77909,0.06545,0.90080,0.63510,111,56.832,6,6,7
17,0.52072,0.05841,0.71230,0.37270,134,68.608,19,8,12
18,0.74602,0.10452,0.94370,0.37440,135,69.120,8,13,14
19,0.51728,0.06138,0.64450,0.37910,189,96.768,13,16,11
20,0.78388,0.03515,0.90980,0.71160,192,98.304,8,8,10
21,0.63953,0.08401,0.86100,0.45270,218,111.616,10,20,16
22,0.85633,0.05801,0.97690,0.68610,220,112.640,4,21,7
23,0.70312,0.12436,0.95900,0.35170,305,156.160,6,8,15
24,0.64582,0.09022,0.92270,0.46100,343,175.616,9,28,19
25,0.76862,0.15704,1.03100,0.22160,587,300.543,14,14,12
26,0.58107,0.13484,0.98030,0.32980,2188,1120.253,21,82,30
27,0.68859,0.12031,0.99510,0.34050,3157,1616.380,22,74,40
28,0.67837,0.11305,0.96440,0.30470,3174,1625.084,13,76,38
