LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30356,0.45392,1.66540,0.00000,18893694,9672871.204,210,300,300
1,0.73514,0.05935,0.90080,0.65540,20,10.239,3,3,6
2,0.71834,0.04397,0.79490,0.66020,25,12.799,4,5,2
3,0.81398,0.06616,0.93200,0.65500,28,14.335,5,4,3
4,0.72971,0.05006,0.84090,0.65110,30,15.359,3,4,4
5,0.73270,0.05628,0.82720,0.60190,32,16.383,4,4,4
6,0.81731,0.09995,0.94180,0.62290,34,17.407,5,3,8
7,0.62258,0.07426,0.77520,0.51400,38,19.455,6,8,6
8,0.80924,0.08993,0.93940,0.60540,39,19.967,3,5,5
9,0.54755,0.02514,0.61520,0.49650,46,23.550,4,13,5
10,0.86096,0.02577,0.92810,0.81510,47,24.062,4,5,7
11,0.66627,0.05004,0.75970,0.54610,63,32.254,4,10,8
12,0.73537,0.07198,0.91470,0.59670,72,36.861,6,12,10
13,0.76134,0.03879,0.88360,0.69570,74,37.885,6,8,4
14,0.53354,0.06491,0.67720,0.40270,92,47.101,5,16,5
15,0.84150,0.08416,0.98450,0.60290,125,63.995,7,11,7
16,0.73606,0.09935,0.91090,0.49670,132,67.579,4,18,6
17,0.68988,0.12268,0.92860,0.36620,143,73.211,5,6,13
18,0.70561,0.12938,0.91010,0.33670,146,74.747,6,17,16
19,0.68516,0.12769,0.92380,0.28580,254,130.039,7,7,19
20,0.49945,0.06431,0.70950,0.37600,435,222.704,26,23,20
21,0.50404,0.06298,0.71970,0.39190,449,229.871,28,46,28
22,0.77306,0.10730,1.00110,0.57570,508,260.077,7,17,14
23,0.65054,0.12257,0.97930,0.36820,1097,561.623,13,70,19
24,0.73575,0.09549,0.99200,0.46640,2377,1216.936,26,50,14
