LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25621,0.41497,1.66570,0.00000,21590272,11054190.932,240,300,300
1,0.54615,0.04103,0.63290,0.47390,24,12.288,6,6,3
2,0.74685,0.06984,0.88460,0.60990,26,13.312,5,4,5
3,0.80449,0.07565,0.91180,0.59340,50,25.600,5,6,4
4,0.68489,0.05408,0.80950,0.57380,67,34.304,5,15,12
5,0.66099,0.06607,0.79840,0.55970,70,35.840,6,5,6
6,0.70408,0.05028,0.81710,0.61420,73,37.376,6,10,12
7,0.71335,0.05330,0.84830,0.57570,265,135.680,7,12,6
8,0.93574,0.01876,0.98230,0.88340,291,148.992,10,10,24
9,0.68474,0.08227,0.86560,0.51740,386,197.631,10,13,9
10,0.77260,0.10268,0.95970,0.45720,386,197.631,8,34,19
11,0.53359,0.06539,0.74240,0.38310,414,211.967,28,49,24
12,0.74034,0.10054,0.97000,0.44420,465,238.079,16,23,13
13,0.66582,0.09345,0.92920,0.40350,473,242.175,10,16,11
14,0.68281,0.09481,0.94310,0.46740,519,265.727,11,20,16
15,0.74829,0.09067,0.94120,0.42600,639,327.167,10,41,20
16,0.69972,0.05590,0.88510,0.58350,887,454.143,17,12,11
17,0.64851,0.15634,1.00380,0.34090,1239,634.366,42,54,36
18,0.66918,0.13227,0.97780,0.32230,1624,831.486,23,63,21
19,0.71081,0.14038,1.00860,0.37590,1830,936.958,29,69,37
