LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25621,0.41497,1.6657,0.0,21590272,11054190.932,240,300,300
1,0.54615,0.04103,0.6329,0.4739,24,12.288,6,6,3
2,0.74685,0.06984,0.8846,0.6099,26,13.312,5,4,5
3,0.80449,0.07565,0.9118,0.5934,50,25.6,5,6,4
4,0.68489,0.05408,0.8095,0.5738,67,34.304,5,15,12
5,0.66099,0.06607,0.7984,0.5597,70,35.84,6,5,6
6,0.70408,0.05028,0.8171,0.6142,73,37.376,6,10,12
7,0.71335,0.0533,0.8483,0.5757,265,135.68,7,12,6
8,0.93574,0.01876,0.9823,0.8834,291,148.992,10,10,24
9,0.68474,0.08227,0.8656,0.5174,386,197.631,10,13,9
10,0.7726,0.10268,0.9597,0.4572,386,197.631,8,34,19
11,0.53359,0.06539,0.7424,0.3831,414,211.967,28,49,24
12,0.74034,0.10054,0.97,0.4442,465,238.079,16,23,13
13,0.66582,0.09345,0.9292,0.4035,473,242.175,10,16,11
14,0.68281,0.09481,0.9431,0.4674,519,265.727,11,20,16
15,0.74829,0.09067,0.9412,0.426,639,327.167,10,41,20
16,0.69972,0.0559,0.8851,0.5835,887,454.143,17,12,11
17,0.64851,0.15634,1.0038,0.3409,1239,634.366,42,54,36
18,0.66918,0.13227,0.9778,0.3223,1624,831.486,23,63,21
19,0.71081,0.14038,1.0086,0.3759,1830,936.958,29,69,37
