LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3007,0.41461,1.6659,0.0,18348366,9394343.514,204,300,300
1,0.59208,0.01518,0.62,0.5654,23,11.776,5,3,3
2,0.59507,0.04797,0.7109,0.5266,26,13.312,6,6,4
3,0.79832,0.0482,0.8594,0.6841,33,16.896,7,5,4
4,0.57452,0.02282,0.6274,0.5305,34,17.408,3,14,6
5,0.71992,0.04636,0.8456,0.6306,44,22.528,4,5,13
6,0.6671,0.08144,0.8549,0.5297,46,23.552,4,8,3
7,0.80729,0.0719,0.9336,0.6417,50,25.6,6,8,6
8,0.70118,0.05631,0.8592,0.589,90,46.08,6,14,10
9,0.6968,0.10731,0.8882,0.4888,93,47.616,4,10,9
10,0.87269,0.06141,0.9732,0.6578,149,76.288,7,9,15
11,0.7393,0.08578,0.8915,0.5181,188,96.256,6,11,10
12,0.71589,0.0877,0.8932,0.5266,211,108.032,6,10,9
13,0.79762,0.0527,0.9014,0.6012,216,110.592,7,10,7
14,0.74744,0.06987,0.8984,0.579,265,135.68,10,12,9
15,0.71203,0.09285,0.9574,0.5056,389,199.168,12,13,9
16,0.61706,0.19929,0.964,0.3474,517,264.703,13,16,18
17,0.73084,0.10724,0.9557,0.4289,752,385.023,11,46,14
18,0.70735,0.11029,0.9354,0.3547,1158,592.895,15,33,22
19,0.65962,0.15412,0.9612,0.3627,3199,1637.885,31,79,36
20,0.69607,0.13244,0.9779,0.2773,4151,2125.308,40,102,36
