LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30070,0.41461,1.66590,0.00000,18348366,9394343.514,204,300,300
1,0.59208,0.01518,0.62000,0.56540,23,11.776,5,3,3
2,0.59507,0.04797,0.71090,0.52660,26,13.312,6,6,4
3,0.79832,0.04820,0.85940,0.68410,33,16.896,7,5,4
4,0.57452,0.02282,0.62740,0.53050,34,17.408,3,14,6
5,0.71992,0.04636,0.84560,0.63060,44,22.528,4,5,13
6,0.66710,0.08144,0.85490,0.52970,46,23.552,4,8,3
7,0.80729,0.07190,0.93360,0.64170,50,25.600,6,8,6
8,0.70118,0.05631,0.85920,0.58900,90,46.080,6,14,10
9,0.69680,0.10731,0.88820,0.48880,93,47.616,4,10,9
10,0.87269,0.06141,0.97320,0.65780,149,76.288,7,9,15
11,0.73930,0.08578,0.89150,0.51810,188,96.256,6,11,10
12,0.71589,0.08770,0.89320,0.52660,211,108.032,6,10,9
13,0.79762,0.05270,0.90140,0.60120,216,110.592,7,10,7
14,0.74744,0.06987,0.89840,0.57900,265,135.680,10,12,9
15,0.71203,0.09285,0.95740,0.50560,389,199.168,12,13,9
16,0.61706,0.19929,0.96400,0.34740,517,264.703,13,16,18
17,0.73084,0.10724,0.95570,0.42890,752,385.023,11,46,14
18,0.70735,0.11029,0.93540,0.35470,1158,592.895,15,33,22
19,0.65962,0.15412,0.96120,0.36270,3199,1637.885,31,79,36
20,0.69607,0.13244,0.97790,0.27730,4151,2125.308,40,102,36
