LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.22023,0.38207,1.66610,0.00000,21460525,10987757.364,240,300,300
1,0.71585,0.02168,0.77920,0.68470,20,10.240,6,4,7
2,0.64387,0.05792,0.77740,0.56040,20,10.240,3,5,4
3,0.47625,0.10020,0.64060,0.21550,20,10.240,4,5,2
4,0.44797,0.09944,0.62290,0.28390,20,10.240,3,5,3
5,0.59259,0.02526,0.63770,0.53720,20,10.240,2,5,3
6,0.65563,0.34548,1.29480,0.15830,20,10.240,4,5,6
7,0.46562,0.07075,0.60260,0.36950,21,10.752,6,7,3
8,1.27517,0.10560,1.37590,1.05420,21,10.752,4,4,4
9,0.87319,0.04512,0.94020,0.78810,21,10.752,3,4,2
10,0.56656,0.04806,0.67270,0.50330,21,10.752,4,4,6
11,1.27314,0.15329,1.47370,0.93910,21,10.752,5,7,4
12,1.11606,0.17796,1.37770,0.75340,21,10.752,3,4,3
13,1.03138,0.18941,1.29640,0.65850,22,11.264,6,11,5
14,0.74718,0.05830,0.87670,0.60940,22,11.264,6,4,5
15,0.60564,0.04840,0.68650,0.49270,23,11.776,3,8,5
16,0.60793,0.03612,0.67000,0.53780,23,11.776,2,7,3
17,0.15268,0.01909,0.19530,0.12770,23,11.776,5,3,3
18,0.97098,0.01296,0.99820,0.95380,24,12.288,4,3,6
19,0.73731,0.02931,0.83120,0.69440,24,12.288,10,3,3
20,0.00000,0.00000,0.00000,0.00000,24,12.288,5,3,6
21,0.25029,0.07626,0.35660,0.08640,24,12.288,3,5,3
22,0.87805,0.20382,1.16570,0.46410,24,12.288,5,5,3
23,0.65932,0.02475,0.71450,0.61220,25,12.800,6,5,3
24,0.59260,0.07360,0.72560,0.41160,25,12.800,10,4,6
25,0.00000,0.00000,0.00000,0.00000,26,13.312,5,3,3
26,0.74857,0.11257,0.96400,0.53080,26,13.312,6,5,2
27,1.16374,0.20453,1.38410,0.72830,27,13.824,5,6,7
28,0.60208,0.03516,0.65310,0.52990,27,13.824,5,8,3
29,0.74287,0.03083,0.79990,0.67820,28,14.336,10,6,3
30,0.60335,0.12976,0.80030,0.37360,28,14.336,4,3,5
31,0.59593,0.02356,0.64240,0.54850,29,14.848,3,5,5
32,0.75937,0.03120,0.82430,0.70560,29,14.848,8,6,3
33,0.74845,0.18991,1.10650,0.50030,30,15.360,3,6,4
34,0.97637,0.00923,0.99860,0.96120,30,15.360,3,5,5
35,0.90407,0.03794,0.97660,0.82390,31,15.872,4,4,3
36,0.38798,0.09997,0.61570,0.20850,31,15.872,6,4,4
37,0.66610,0.03308,0.72060,0.59030,32,16.384,7,4,8
38,0.56750,0.04091,0.65550,0.50150,32,16.384,3,7,6
39,0.59919,0.06452,0.71010,0.48170,34,17.408,6,8,6
40,0.97716,0.09127,1.23990,0.85860,34,17.408,3,3,7
41,0.71819,0.10709,0.98360,0.54420,34,17.408,5,7,3
42,0.63638,0.06532,0.77870,0.52930,34,17.408,3,9,4
43,0.87003,0.21827,1.37930,0.52560,35,17.920,7,5,7
44,0.81474,0.14138,1.04230,0.48800,36,18.432,4,5,5
45,1.28041,0.22009,1.52340,0.66580,36,18.432,4,5,10
46,1.02633,0.12073,1.22250,0.73400,36,18.432,6,3,6
47,0.61308,0.05127,0.69320,0.48880,38,19.456,10,5,5
48,0.76369,0.08525,0.93820,0.61000,38,19.456,3,6,6
49,0.67423,0.04371,0.77760,0.60040,39,19.968,6,4,5
50,0.74324,0.07225,0.97560,0.65380,39,19.968,3,4,5
51,0.59767,0.11069,0.84250,0.35840,40,20.480,6,3,8
52,0.59599,0.04105,0.69250,0.53670,40,20.480,3,10,4
53,1.13609,0.10600,1.35920,0.99870,41,20.992,3,14,5
54,1.03435,0.15465,1.35800,0.64710,41,20.992,6,10,6
55,0.98331,0.01129,1.00580,0.96040,41,20.992,5,7,6
56,0.00000,0.00000,0.00000,0.00000,41,20.992,7,4,3
57,0.72315,0.05055,0.85380,0.63130,42,21.504,5,6,5
58,0.49441,0.19145,0.89850,0.17660,43,22.016,5,5,4
59,0.58035,0.05232,0.66580,0.46440,43,22.016,7,8,11
60,0.78700,0.09228,1.05150,0.63950,47,24.064,6,9,4
61,0.87447,0.05234,0.96420,0.76970,49,25.088,8,4,12
62,0.33977,0.25941,0.85170,0.07270,49,25.088,5,7,3
63,0.00000,0.00000,0.00000,0.00000,50,25.600,6,7,5
64,0.63180,0.06519,0.77490,0.45670,52,26.624,11,10,4
65,0.78440,0.08971,0.96090,0.60420,56,28.672,4,9,5
66,0.76717,0.09456,0.94190,0.53390,56,28.672,7,12,4
67,0.20175,0.36991,1.05190,0.00000,56,28.672,7,13,5
68,0.79257,0.15964,1.11770,0.43610,57,29.184,4,12,7
69,1.18706,0.30473,1.54430,0.23010,57,29.184,5,4,7
70,0.75126,0.12547,0.95590,0.50600,62,31.744,5,6,11
71,0.73091,0.05994,0.85570,0.62860,64,32.768,4,8,4
72,0.63938,0.03957,0.72010,0.51950,65,33.280,10,10,7
73,0.57564,0.02336,0.63570,0.53380,65,33.280,6,8,5
74,0.84311,0.12161,1.11920,0.60100,66,33.792,5,4,13
75,0.70848,0.04976,0.81750,0.63020,67,34.304,4,8,5
76,0.79528,0.37362,1.40660,0.00000,74,37.888,5,7,9
77,0.41130,0.33493,0.90520,0.00000,75,38.400,7,6,8
78,0.35611,0.13201,0.56930,0.13770,76,38.912,7,6,4
79,1.08678,0.23122,1.43100,0.49030,77,39.424,7,8,9
80,0.78263,0.10215,0.93970,0.50800,78,39.936,5,7,4
81,0.87409,0.12577,1.20860,0.62770,83,42.496,5,7,7
82,0.00000,0.00000,0.00000,0.00000,85,43.520,10,10,10
83,0.83888,0.09382,1.00220,0.59030,88,45.056,5,7,4
84,0.56581,0.04348,0.67600,0.45230,97,49.664,15,7,10
85,0.59803,0.03872,0.71720,0.49230,104,53.248,7,10,11
86,0.66576,0.08370,0.87630,0.52800,108,55.296,11,12,6
87,0.90915,0.08603,1.02160,0.53400,123,62.976,10,6,10
88,0.00000,0.00000,0.00000,0.00000,125,64.000,5,13,7
89,0.85987,0.07966,1.07310,0.61810,126,64.512,5,8,16
90,0.78132,0.15445,1.04290,0.30710,130,66.560,5,12,9
91,0.84549,0.06041,0.95840,0.70550,132,67.584,6,9,6
92,0.41627,0.16331,0.72930,0.08290,141,72.192,10,5,9
93,0.82888,0.06678,0.98780,0.63070,153,78.336,11,7,10
94,0.61312,0.05068,0.77700,0.49880,155,79.360,8,12,6
95,0.85950,0.12749,1.35230,0.43490,160,81.920,10,15,9
96,1.44339,0.15305,1.61350,0.54440,167,85.504,8,16,18
97,0.57884,0.07336,0.73820,0.41460,169,86.528,6,17,8
98,0.68375,0.12368,0.91190,0.34240,191,97.792,11,5,11
99,0.61337,0.06219,0.77830,0.47260,217,111.104,6,16,10
100,0.58298,0.04508,0.69280,0.48290,232,118.784,14,15,15
101,0.62856,0.06501,0.79360,0.42770,239,122.368,14,16,8
102,0.00000,0.00000,0.00000,0.00000,248,126.976,9,18,14
103,1.05912,0.21408,1.53890,0.39340,294,150.528,11,9,16
104,0.81496,0.11692,1.02260,0.52660,313,160.256,14,15,11
105,0.59933,0.05263,0.74100,0.44320,328,167.936,15,16,16
106,0.59032,0.05566,0.78030,0.48520,330,168.960,7,21,17
107,0.58116,0.06772,0.76430,0.40710,363,185.855,11,16,11
108,0.61629,0.03389,0.73880,0.50640,386,197.631,12,20,12
109,0.78111,0.38170,1.19820,0.00000,451,230.911,9,24,20
110,1.23757,0.28637,1.58970,0.00000,467,239.103,13,15,20
111,1.02603,0.31208,1.61850,0.38340,489,250.367,17,15,8
112,0.66122,0.09382,0.89970,0.23410,515,263.679,15,15,13
113,0.99170,0.30317,1.53170,0.00000,522,267.263,12,19,25
114,0.89793,0.16618,1.37350,0.45630,575,294.399,19,14,32
115,0.66693,0.07923,0.92060,0.42260,592,303.103,11,27,23
116,0.63509,0.05475,0.80270,0.47230,616,315.391,11,24,15
117,0.61475,0.06091,0.79870,0.46430,646,330.751,15,22,16
118,0.66452,0.22053,1.06080,0.07360,665,340.479,21,25,10
119,0.71774,0.26963,1.37580,0.07570,763,390.655,15,19,18
120,0.65320,0.23077,1.33340,0.08400,778,398.335,19,26,20
