LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.22023,0.38207,1.6661,0.0,21460525,10987757.364,240,300,300
1,0.71585,0.02168,0.7792,0.6847,20,10.24,6,4,7
2,0.64387,0.05792,0.7774,0.5604,20,10.24,3,5,4
3,0.47625,0.1002,0.6406,0.2155,20,10.24,4,5,2
4,0.44797,0.09944,0.6229,0.2839,20,10.24,3,5,3
5,0.59259,0.02526,0.6377,0.5372,20,10.24,2,5,3
6,0.65563,0.34548,1.2948,0.1583,20,10.24,4,5,6
7,0.46562,0.07075,0.6026,0.3695,21,10.752,6,7,3
8,1.27517,0.1056,1.3759,1.0542,21,10.752,4,4,4
9,0.87319,0.04512,0.9402,0.7881,21,10.752,3,4,2
10,0.56656,0.04806,0.6727,0.5033,21,10.752,4,4,6
11,1.27314,0.15329,1.4737,0.9391,21,10.752,5,7,4
12,1.11606,0.17796,1.3777,0.7534,21,10.752,3,4,3
13,1.03138,0.18941,1.2964,0.6585,22,11.264,6,11,5
14,0.74718,0.0583,0.8767,0.6094,22,11.264,6,4,5
15,0.60564,0.0484,0.6865,0.4927,23,11.776,3,8,5
16,0.60793,0.03612,0.67,0.5378,23,11.776,2,7,3
17,0.15268,0.01909,0.1953,0.1277,23,11.776,5,3,3
18,0.97098,0.01296,0.9982,0.9538,24,12.288,4,3,6
19,0.73731,0.02931,0.8312,0.6944,24,12.288,10,3,3
20,0.0,0.0,0.0,0.0,24,12.288,5,3,6
21,0.25029,0.07626,0.3566,0.0864,24,12.288,3,5,3
22,0.87805,0.20382,1.1657,0.4641,24,12.288,5,5,3
23,0.65932,0.02475,0.7145,0.6122,25,12.8,6,5,3
24,0.5926,0.0736,0.7256,0.4116,25,12.8,10,4,6
25,0.0,0.0,0.0,0.0,26,13.312,5,3,3
26,0.74857,0.11257,0.964,0.5308,26,13.312,6,5,2
27,1.16374,0.20453,1.3841,0.7283,27,13.824,5,6,7
28,0.60208,0.03516,0.6531,0.5299,27,13.824,5,8,3
29,0.74287,0.03083,0.7999,0.6782,28,14.336,10,6,3
30,0.60335,0.12976,0.8003,0.3736,28,14.336,4,3,5
31,0.59593,0.02356,0.6424,0.5485,29,14.848,3,5,5
32,0.75937,0.0312,0.8243,0.7056,29,14.848,8,6,3
33,0.74845,0.18991,1.1065,0.5003,30,15.36,3,6,4
34,0.97637,0.00923,0.9986,0.9612,30,15.36,3,5,5
35,0.90407,0.03794,0.9766,0.8239,31,15.872,4,4,3
36,0.38798,0.09997,0.6157,0.2085,31,15.872,6,4,4
37,0.6661,0.03308,0.7206,0.5903,32,16.384,7,4,8
38,0.5675,0.04091,0.6555,0.5015,32,16.384,3,7,6
39,0.59919,0.06452,0.7101,0.4817,34,17.408,6,8,6
40,0.97716,0.09127,1.2399,0.8586,34,17.408,3,3,7
41,0.71819,0.10709,0.9836,0.5442,34,17.408,5,7,3
42,0.63638,0.06532,0.7787,0.5293,34,17.408,3,9,4
43,0.87003,0.21827,1.3793,0.5256,35,17.92,7,5,7
44,0.81474,0.14138,1.0423,0.488,36,18.432,4,5,5
45,1.28041,0.22009,1.5234,0.6658,36,18.432,4,5,10
46,1.02633,0.12073,1.2225,0.734,36,18.432,6,3,6
47,0.61308,0.05127,0.6932,0.4888,38,19.456,10,5,5
48,0.76369,0.08525,0.9382,0.61,38,19.456,3,6,6
49,0.67423,0.04371,0.7776,0.6004,39,19.968,6,4,5
50,0.74324,0.07225,0.9756,0.6538,39,19.968,3,4,5
51,0.59767,0.11069,0.8425,0.3584,40,20.48,6,3,8
52,0.59599,0.04105,0.6925,0.5367,40,20.48,3,10,4
53,1.13609,0.106,1.3592,0.9987,41,20.992,3,14,5
54,1.03435,0.15465,1.358,0.6471,41,20.992,6,10,6
55,0.98331,0.01129,1.0058,0.9604,41,20.992,5,7,6
56,0.0,0.0,0.0,0.0,41,20.992,7,4,3
57,0.72315,0.05055,0.8538,0.6313,42,21.504,5,6,5
58,0.49441,0.19145,0.8985,0.1766,43,22.016,5,5,4
59,0.58035,0.05232,0.6658,0.4644,43,22.016,7,8,11
60,0.787,0.09228,1.0515,0.6395,47,24.064,6,9,4
61,0.87447,0.05234,0.9642,0.7697,49,25.088,8,4,12
62,0.33977,0.25941,0.8517,0.0727,49,25.088,5,7,3
63,0.0,0.0,0.0,0.0,50,25.6,6,7,5
64,0.6318,0.06519,0.7749,0.4567,52,26.624,11,10,4
65,0.7844,0.08971,0.9609,0.6042,56,28.672,4,9,5
66,0.76717,0.09456,0.9419,0.5339,56,28.672,7,12,4
67,0.20175,0.36991,1.0519,0.0,56,28.672,7,13,5
68,0.79257,0.15964,1.1177,0.4361,57,29.184,4,12,7
69,1.18706,0.30473,1.5443,0.2301,57,29.184,5,4,7
