LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29310,0.43061,1.65260,0.00000,19968248,10223781.519,222,300,300
1,0.77314,0.05472,0.86000,0.65930,28,14.336,4,5,3
2,0.62932,0.10992,0.90850,0.46130,31,15.872,4,6,5
3,0.60832,0.02214,0.65060,0.57550,31,15.872,3,8,2
4,0.77407,0.05797,0.91030,0.64720,33,16.896,4,5,4
5,0.59378,0.04874,0.69280,0.51630,37,18.944,3,9,2
6,0.52483,0.04305,0.62600,0.41860,44,22.528,5,7,6
7,0.72657,0.08773,0.92540,0.58250,54,27.648,6,6,6
8,0.85460,0.04871,0.99760,0.76380,76,38.912,5,9,5
9,0.55842,0.09960,0.80600,0.36310,102,52.224,6,6,7
10,0.73878,0.10820,0.93200,0.51270,118,60.416,9,9,7
11,0.70789,0.07055,0.91640,0.55060,158,80.896,8,17,11
12,0.66796,0.13302,0.93820,0.32390,160,81.920,13,7,6
13,0.67766,0.08187,0.89610,0.52770,169,86.528,7,18,7
14,0.53554,0.05290,0.77940,0.41710,465,238.081,27,43,29
15,0.57854,0.07089,0.76260,0.41370,474,242.689,35,33,36
16,0.69549,0.12310,0.95600,0.23300,1195,611.842,12,67,20
17,0.78420,0.10916,0.98130,0.42840,1329,680.451,20,55,24
18,0.66150,0.15911,1.04870,0.23280,1871,957.956,17,86,24
19,0.60247,0.13137,0.95820,0.20800,1998,1022.980,27,69,37
20,0.71399,0.14391,1.02320,0.23790,3379,1730.055,37,75,38
