LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2931,0.43061,1.6526,0.0,19968248,10223781.519,222,300,300
1,0.77314,0.05472,0.86,0.6593,28,14.336,4,5,3
2,0.62932,0.10992,0.9085,0.4613,31,15.872,4,6,5
3,0.60832,0.02214,0.6506,0.5755,31,15.872,3,8,2
4,0.77407,0.05797,0.9103,0.6472,33,16.896,4,5,4
5,0.59378,0.04874,0.6928,0.5163,37,18.944,3,9,2
6,0.52483,0.04305,0.626,0.4186,44,22.528,5,7,6
7,0.72657,0.08773,0.9254,0.5825,54,27.648,6,6,6
8,0.8546,0.04871,0.9976,0.7638,76,38.912,5,9,5
9,0.55842,0.0996,0.806,0.3631,102,52.224,6,6,7
10,0.73878,0.1082,0.932,0.5127,118,60.416,9,9,7
11,0.70789,0.07055,0.9164,0.5506,158,80.896,8,17,11
12,0.66796,0.13302,0.9382,0.3239,160,81.92,13,7,6
13,0.67766,0.08187,0.8961,0.5277,169,86.528,7,18,7
14,0.53554,0.0529,0.7794,0.4171,465,238.081,27,43,29
15,0.57854,0.07089,0.7626,0.4137,474,242.689,35,33,36
16,0.69549,0.1231,0.956,0.233,1195,611.842,12,67,20
17,0.7842,0.10916,0.9813,0.4284,1329,680.451,20,55,24
18,0.6615,0.15911,1.0487,0.2328,1871,957.956,17,86,24
19,0.60247,0.13137,0.9582,0.208,1998,1022.98,27,69,37
20,0.71399,0.14391,1.0232,0.2379,3379,1730.055,37,75,38
