LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.22841,0.39564,1.66660,0.00000,21595908,11057101.271,240,300,300
1,0.81691,0.13351,1.02250,0.57460,20,10.240,5,2,4
2,0.64697,0.09433,0.80420,0.48910,20,10.240,5,5,3
3,0.66613,0.12043,0.88360,0.47090,22,11.264,3,5,4
4,0.72014,0.08425,0.90640,0.56770,23,11.776,3,4,7
5,0.55370,0.05764,0.67700,0.42710,25,12.800,3,8,6
6,0.79448,0.08836,0.94710,0.58790,28,14.336,4,3,4
7,0.67151,0.03392,0.72030,0.58540,29,14.848,4,6,6
8,0.66852,0.03754,0.73870,0.62060,30,15.360,2,18,3
9,0.81124,0.06649,0.90690,0.63110,31,15.872,6,4,5
10,0.57301,0.04125,0.63650,0.46370,32,16.384,4,8,3
11,0.79571,0.05933,0.88610,0.67360,35,17.920,4,9,4
12,0.73774,0.04969,0.84820,0.64660,38,19.456,4,4,4
13,0.53033,0.04353,0.61140,0.46140,39,19.968,5,9,4
14,0.57651,0.03458,0.67270,0.52110,45,23.040,4,9,7
15,0.87145,0.04423,0.96360,0.80460,47,24.064,4,5,7
16,0.71487,0.09731,0.93010,0.56980,48,24.576,4,10,5
17,0.75848,0.03011,0.84010,0.69740,51,26.112,5,15,3
18,0.69317,0.10983,0.90920,0.51310,54,27.648,6,6,7
19,0.59280,0.03414,0.66730,0.52090,58,29.696,6,9,5
20,0.71927,0.09139,0.91780,0.54810,83,42.496,5,9,4
21,0.65147,0.10152,0.82300,0.36630,106,54.272,9,6,8
22,0.69560,0.06112,0.87620,0.58180,118,60.416,6,16,14
23,0.98105,0.02304,1.04450,0.93390,130,66.560,9,7,18
24,0.65251,0.07675,0.81090,0.46710,143,73.216,10,5,6
25,0.54365,0.09327,0.83870,0.36850,155,79.360,9,17,9
26,0.77906,0.08440,0.95860,0.60890,185,94.720,6,24,14
27,0.63342,0.14484,0.90860,0.22700,337,172.544,18,12,8
28,0.75362,0.09631,0.98200,0.45620,417,213.504,8,28,17
29,0.49812,0.07591,0.82050,0.33100,448,229.376,23,17,18
30,0.50223,0.08943,0.91180,0.33090,633,324.096,36,32,30
31,0.60401,0.11923,0.89010,0.29040,662,338.944,15,15,22
