LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.22841,0.39564,1.6666,0.0,21595908,11057101.271,240,300,300
1,0.81691,0.13351,1.0225,0.5746,20,10.24,5,2,4
2,0.64697,0.09433,0.8042,0.4891,20,10.24,5,5,3
3,0.66613,0.12043,0.8836,0.4709,22,11.264,3,5,4
4,0.72014,0.08425,0.9064,0.5677,23,11.776,3,4,7
5,0.5537,0.05764,0.677,0.4271,25,12.8,3,8,6
6,0.79448,0.08836,0.9471,0.5879,28,14.336,4,3,4
7,0.67151,0.03392,0.7203,0.5854,29,14.848,4,6,6
8,0.66852,0.03754,0.7387,0.6206,30,15.36,2,18,3
9,0.81124,0.06649,0.9069,0.6311,31,15.872,6,4,5
10,0.57301,0.04125,0.6365,0.4637,32,16.384,4,8,3
11,0.79571,0.05933,0.8861,0.6736,35,17.92,4,9,4
12,0.73774,0.04969,0.8482,0.6466,38,19.456,4,4,4
13,0.53033,0.04353,0.6114,0.4614,39,19.968,5,9,4
14,0.57651,0.03458,0.6727,0.5211,45,23.04,4,9,7
15,0.87145,0.04423,0.9636,0.8046,47,24.064,4,5,7
16,0.71487,0.09731,0.9301,0.5698,48,24.576,4,10,5
17,0.75848,0.03011,0.8401,0.6974,51,26.112,5,15,3
18,0.69317,0.10983,0.9092,0.5131,54,27.648,6,6,7
19,0.5928,0.03414,0.6673,0.5209,58,29.696,6,9,5
20,0.71927,0.09139,0.9178,0.5481,83,42.496,5,9,4
21,0.65147,0.10152,0.823,0.3663,106,54.272,9,6,8
22,0.6956,0.06112,0.8762,0.5818,118,60.416,6,16,14
23,0.98105,0.02304,1.0445,0.9339,130,66.56,9,7,18
24,0.65251,0.07675,0.8109,0.4671,143,73.216,10,5,6
25,0.54365,0.09327,0.8387,0.3685,155,79.36,9,17,9
26,0.77906,0.0844,0.9586,0.6089,185,94.72,6,24,14
27,0.63342,0.14484,0.9086,0.227,337,172.544,18,12,8
28,0.75362,0.09631,0.982,0.4562,417,213.504,8,28,17
29,0.49812,0.07591,0.8205,0.331,448,229.376,23,17,18
30,0.50223,0.08943,0.9118,0.3309,633,324.096,36,32,30
31,0.60401,0.11923,0.8901,0.2904,662,338.944,15,15,22
