LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24114,0.3836,1.6665,0.0,18355615,9397968.868,204,300,300
1,0.6991,0.09281,0.8347,0.5305,21,10.752,3,4,3
2,0.73647,0.07556,0.8538,0.6156,22,11.264,5,5,5
3,0.63567,0.06763,0.766,0.4618,31,15.872,3,6,5
4,0.74048,0.07958,0.9349,0.6323,33,16.896,4,9,6
5,0.69648,0.05523,0.8116,0.6052,37,18.944,3,7,10
6,0.77024,0.07722,0.919,0.6374,48,24.576,6,7,4
7,0.73016,0.11288,0.9068,0.4814,50,25.6,4,6,4
8,0.74618,0.07564,0.909,0.5457,50,25.6,4,6,7
9,0.71998,0.09898,0.9236,0.5321,51,26.112,5,4,5
10,0.72487,0.0617,0.9027,0.6245,55,28.16,4,6,10
11,0.7547,0.12481,0.9631,0.5014,68,34.816,5,12,3
12,0.68711,0.11736,0.9306,0.4834,69,35.328,4,6,6
13,0.7073,0.07956,0.9149,0.5779,91,46.591,5,7,6
14,0.77595,0.11798,0.9867,0.5172,99,50.687,5,7,6
15,0.69629,0.0993,0.8986,0.4194,116,59.391,4,16,10
16,0.76352,0.06369,0.9055,0.6267,147,75.263,4,9,9
17,0.76461,0.12617,0.9936,0.403,176,90.111,8,12,8
18,0.64038,0.11132,0.9125,0.4556,195,99.839,7,9,7
19,0.61212,0.12386,0.9338,0.3941,207,105.983,8,8,10
20,0.7423,0.11065,0.9641,0.4793,213,109.055,11,10,6
21,0.7058,0.08867,0.8622,0.3665,244,124.927,7,19,28
22,0.55969,0.15125,0.8806,0.2675,321,164.35,10,11,8
23,0.71483,0.09989,0.9789,0.401,389,199.166,8,26,29
24,0.56738,0.13721,0.9374,0.3462,409,209.406,9,13,9
25,0.68982,0.0993,0.9113,0.3869,495,253.437,11,29,13
26,0.59761,0.10988,0.936,0.3827,748,382.972,13,63,30
