LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24114,0.38360,1.66650,0.00000,18355615,9397968.868,204,300,300
1,0.69910,0.09281,0.83470,0.53050,21,10.752,3,4,3
2,0.73647,0.07556,0.85380,0.61560,22,11.264,5,5,5
3,0.63567,0.06763,0.76600,0.46180,31,15.872,3,6,5
4,0.74048,0.07958,0.93490,0.63230,33,16.896,4,9,6
5,0.69648,0.05523,0.81160,0.60520,37,18.944,3,7,10
6,0.77024,0.07722,0.91900,0.63740,48,24.576,6,7,4
7,0.73016,0.11288,0.90680,0.48140,50,25.600,4,6,4
8,0.74618,0.07564,0.90900,0.54570,50,25.600,4,6,7
9,0.71998,0.09898,0.92360,0.53210,51,26.112,5,4,5
10,0.72487,0.06170,0.90270,0.62450,55,28.160,4,6,10
11,0.75470,0.12481,0.96310,0.50140,68,34.816,5,12,3
12,0.68711,0.11736,0.93060,0.48340,69,35.328,4,6,6
13,0.70730,0.07956,0.91490,0.57790,91,46.591,5,7,6
14,0.77595,0.11798,0.98670,0.51720,99,50.687,5,7,6
15,0.69629,0.09930,0.89860,0.41940,116,59.391,4,16,10
16,0.76352,0.06369,0.90550,0.62670,147,75.263,4,9,9
17,0.76461,0.12617,0.99360,0.40300,176,90.111,8,12,8
18,0.64038,0.11132,0.91250,0.45560,195,99.839,7,9,7
19,0.61212,0.12386,0.93380,0.39410,207,105.983,8,8,10
20,0.74230,0.11065,0.96410,0.47930,213,109.055,11,10,6
21,0.70580,0.08867,0.86220,0.36650,244,124.927,7,19,28
22,0.55969,0.15125,0.88060,0.26750,321,164.350,10,11,8
23,0.71483,0.09989,0.97890,0.40100,389,199.166,8,26,29
24,0.56738,0.13721,0.93740,0.34620,409,209.406,9,13,9
25,0.68982,0.09930,0.91130,0.38690,495,253.437,11,29,13
26,0.59761,0.10988,0.93600,0.38270,748,382.972,13,63,30
