LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30661,0.43356,1.66570,0.00000,17254311,8834728.263,192,300,300
1,0.77960,0.04588,0.87400,0.70720,20,10.241,3,3,3
2,0.80159,0.04237,0.89980,0.72020,22,11.265,3,4,4
3,0.58256,0.04019,0.63200,0.50490,22,11.265,3,17,3
4,0.74553,0.10304,0.90610,0.54760,22,11.265,3,5,3
5,0.79667,0.06323,0.90360,0.65770,22,11.265,4,5,3
6,0.78041,0.05095,0.87340,0.68250,24,12.289,4,5,3
7,0.73863,0.03733,0.81080,0.67650,25,12.801,6,6,4
8,0.50236,0.03888,0.56880,0.41260,26,13.313,4,5,5
9,0.76520,0.04300,0.82140,0.68090,26,13.313,4,4,3
10,0.80804,0.03420,0.89700,0.76370,29,14.849,7,3,4
11,0.61380,0.11396,0.86820,0.47230,29,14.849,6,4,5
12,0.78029,0.06935,0.92550,0.64590,29,14.849,5,5,5
13,0.69011,0.06174,0.79660,0.57380,32,16.385,4,4,4
14,0.74644,0.07591,0.89940,0.59160,38,19.457,5,6,5
15,0.66860,0.12651,0.91200,0.40590,47,24.065,4,6,4
16,0.77427,0.04607,0.88260,0.69850,48,24.577,6,5,4
17,0.55243,0.04733,0.63850,0.46220,51,26.114,12,9,8
18,0.79930,0.05454,0.90990,0.69270,51,26.114,6,5,4
19,0.55394,0.05326,0.63810,0.41810,58,29.698,11,6,7
20,0.71498,0.10215,0.92440,0.52660,58,29.698,8,8,11
21,0.64965,0.05640,0.76690,0.56110,65,33.282,6,5,5
22,0.45784,0.04468,0.55500,0.35410,106,54.275,11,8,9
23,0.77639,0.07041,0.93940,0.63930,109,55.811,6,5,8
24,0.79516,0.09567,0.98980,0.63000,116,59.396,7,16,13
25,0.76916,0.05895,0.90410,0.62650,134,68.612,9,7,9
26,0.66662,0.07879,0.89000,0.49740,307,157.193,10,11,9
27,0.58243,0.15539,0.99590,0.29690,855,437.786,15,39,27
28,0.60773,0.13751,0.96010,0.30330,964,493.597,21,19,28
29,0.71003,0.11079,0.96230,0.38530,1474,754.733,17,43,19
30,0.76404,0.10551,1.00230,0.39450,2879,1474.135,22,49,33
31,0.65445,0.11280,1.00550,0.28440,4126,2112.637,16,77,45
32,0.68843,0.11811,1.00680,0.29590,4528,2318.473,15,69,56
33,0.66665,0.08905,0.94340,0.28750,9347,4785.946,46,69,51
