LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30661,0.43356,1.6657,0.0,17254311,8834728.263,192,300,300
1,0.7796,0.04588,0.874,0.7072,20,10.241,3,3,3
2,0.80159,0.04237,0.8998,0.7202,22,11.265,3,4,4
3,0.58256,0.04019,0.632,0.5049,22,11.265,3,17,3
4,0.74553,0.10304,0.9061,0.5476,22,11.265,3,5,3
5,0.79667,0.06323,0.9036,0.6577,22,11.265,4,5,3
6,0.78041,0.05095,0.8734,0.6825,24,12.289,4,5,3
7,0.73863,0.03733,0.8108,0.6765,25,12.801,6,6,4
8,0.50236,0.03888,0.5688,0.4126,26,13.313,4,5,5
9,0.7652,0.043,0.8214,0.6809,26,13.313,4,4,3
10,0.80804,0.0342,0.897,0.7637,29,14.849,7,3,4
11,0.6138,0.11396,0.8682,0.4723,29,14.849,6,4,5
12,0.78029,0.06935,0.9255,0.6459,29,14.849,5,5,5
13,0.69011,0.06174,0.7966,0.5738,32,16.385,4,4,4
14,0.74644,0.07591,0.8994,0.5916,38,19.457,5,6,5
15,0.6686,0.12651,0.912,0.4059,47,24.065,4,6,4
16,0.77427,0.04607,0.8826,0.6985,48,24.577,6,5,4
17,0.55243,0.04733,0.6385,0.4622,51,26.114,12,9,8
18,0.7993,0.05454,0.9099,0.6927,51,26.114,6,5,4
19,0.55394,0.05326,0.6381,0.4181,58,29.698,11,6,7
20,0.71498,0.10215,0.9244,0.5266,58,29.698,8,8,11
21,0.64965,0.0564,0.7669,0.5611,65,33.282,6,5,5
22,0.45784,0.04468,0.555,0.3541,106,54.275,11,8,9
23,0.77639,0.07041,0.9394,0.6393,109,55.811,6,5,8
24,0.79516,0.09567,0.9898,0.63,116,59.396,7,16,13
25,0.76916,0.05895,0.9041,0.6265,134,68.612,9,7,9
26,0.66662,0.07879,0.89,0.4974,307,157.193,10,11,9
27,0.58243,0.15539,0.9959,0.2969,855,437.786,15,39,27
28,0.60773,0.13751,0.9601,0.3033,964,493.597,21,19,28
29,0.71003,0.11079,0.9623,0.3853,1474,754.733,17,43,19
30,0.76404,0.10551,1.0023,0.3945,2879,1474.135,22,49,33
31,0.65445,0.1128,1.0055,0.2844,4126,2112.637,16,77,45
32,0.68843,0.11811,1.0068,0.2959,4528,2318.473,15,69,56
33,0.66665,0.08905,0.9434,0.2875,9347,4785.946,46,69,51
