LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31466,0.42633,1.66330,0.00000,21589901,11053777.788,240,300,300
1,0.68971,0.02905,0.76240,0.62610,20,10.240,6,3,5
2,0.70734,0.05501,0.81540,0.64430,20,10.240,4,3,3
3,0.70631,0.03303,0.77920,0.65780,25,12.800,5,5,6
4,0.64664,0.10771,0.91900,0.52720,27,13.824,6,7,10
5,0.60741,0.09231,0.93020,0.51650,27,13.824,5,6,4
6,0.65972,0.13742,0.91030,0.43850,29,14.848,8,5,6
7,0.68290,0.02266,0.74540,0.64570,30,15.360,7,6,7
8,0.73553,0.05032,0.86250,0.66130,31,15.872,4,5,4
9,0.83166,0.05470,0.91100,0.66410,38,19.456,5,8,7
10,0.57844,0.04491,0.66640,0.50180,46,23.551,5,12,6
11,0.77543,0.06150,0.86990,0.64250,47,24.063,3,6,6
12,0.76036,0.05117,0.86620,0.61940,70,35.839,13,14,12
13,0.65058,0.07573,0.85220,0.46030,76,38.911,8,19,5
14,0.65173,0.07624,0.86610,0.51860,77,39.423,5,11,7
15,0.79435,0.05686,0.91260,0.66590,81,41.471,5,7,11
16,0.88460,0.04872,1.00370,0.79610,87,44.543,3,17,3
17,0.52295,0.03453,0.58260,0.44560,93,47.615,9,10,8
18,0.73589,0.07013,0.90670,0.63070,108,55.295,5,5,7
19,0.74137,0.07254,0.93770,0.57950,125,63.999,7,19,14
20,0.55351,0.04254,0.72400,0.45030,132,67.582,13,7,8
21,0.73216,0.12849,0.92570,0.35240,180,92.158,10,12,22
22,0.66796,0.03629,0.87660,0.59630,180,92.158,8,18,15
23,0.77063,0.08580,0.98290,0.57520,218,111.613,9,19,15
24,0.62414,0.06320,0.90920,0.44800,369,188.924,21,11,18
25,0.73168,0.09801,0.96070,0.51840,696,356.344,12,28,11
26,0.66381,0.05077,0.82820,0.51080,738,377.847,12,31,16
27,0.61332,0.13448,0.97390,0.36300,1052,538.612,16,90,31
28,0.74461,0.10800,0.99480,0.48500,1363,697.840,24,51,19
29,0.71992,0.09876,0.96190,0.47000,4114,2106.320,32,61,39
