LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31466,0.42633,1.6633,0.0,21589901,11053777.788,240,300,300
1,0.68971,0.02905,0.7624,0.6261,20,10.24,6,3,5
2,0.70734,0.05501,0.8154,0.6443,20,10.24,4,3,3
3,0.70631,0.03303,0.7792,0.6578,25,12.8,5,5,6
4,0.64664,0.10771,0.919,0.5272,27,13.824,6,7,10
5,0.60741,0.09231,0.9302,0.5165,27,13.824,5,6,4
6,0.65972,0.13742,0.9103,0.4385,29,14.848,8,5,6
7,0.6829,0.02266,0.7454,0.6457,30,15.36,7,6,7
8,0.73553,0.05032,0.8625,0.6613,31,15.872,4,5,4
9,0.83166,0.0547,0.911,0.6641,38,19.456,5,8,7
10,0.57844,0.04491,0.6664,0.5018,46,23.551,5,12,6
11,0.77543,0.0615,0.8699,0.6425,47,24.063,3,6,6
12,0.76036,0.05117,0.8662,0.6194,70,35.839,13,14,12
13,0.65058,0.07573,0.8522,0.4603,76,38.911,8,19,5
14,0.65173,0.07624,0.8661,0.5186,77,39.423,5,11,7
15,0.79435,0.05686,0.9126,0.6659,81,41.471,5,7,11
16,0.8846,0.04872,1.0037,0.7961,87,44.543,3,17,3
17,0.52295,0.03453,0.5826,0.4456,93,47.615,9,10,8
18,0.73589,0.07013,0.9067,0.6307,108,55.295,5,5,7
19,0.74137,0.07254,0.9377,0.5795,125,63.999,7,19,14
20,0.55351,0.04254,0.724,0.4503,132,67.582,13,7,8
21,0.73216,0.12849,0.9257,0.3524,180,92.158,10,12,22
22,0.66796,0.03629,0.8766,0.5963,180,92.158,8,18,15
23,0.77063,0.0858,0.9829,0.5752,218,111.613,9,19,15
24,0.62414,0.0632,0.9092,0.448,369,188.924,21,11,18
25,0.73168,0.09801,0.9607,0.5184,696,356.344,12,28,11
26,0.66381,0.05077,0.8282,0.5108,738,377.847,12,31,16
27,0.61332,0.13448,0.9739,0.363,1052,538.612,16,90,31
28,0.74461,0.108,0.9948,0.485,1363,697.84,24,51,19
29,0.71992,0.09876,0.9619,0.47,4114,2106.32,32,61,39
