LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31082,0.45607,1.60400,0.00000,21589864,11053611.422,240,300,300
1,0.44420,0.05414,0.56630,0.36520,21,10.752,5,3,4
2,0.73144,0.09883,0.88240,0.57280,27,13.824,4,5,6
3,0.46859,0.05208,0.57900,0.36500,46,23.551,6,10,5
4,0.66256,0.09054,0.88820,0.49680,58,29.695,5,11,5
5,0.78034,0.05254,0.89360,0.64690,71,36.351,5,6,8
6,0.71826,0.13119,0.91180,0.42620,97,49.662,10,4,14
7,0.67389,0.07462,0.85370,0.49220,101,51.710,6,13,13
8,0.77383,0.06773,0.90050,0.60380,112,57.342,8,9,8
9,0.78605,0.08499,0.95160,0.60740,135,69.118,6,7,7
10,0.73983,0.07580,0.91470,0.60690,139,71.165,7,8,7
11,0.67637,0.09186,0.95140,0.48130,240,122.876,8,22,14
12,0.69307,0.13065,0.94760,0.32410,264,135.163,10,12,11
13,0.79145,0.11327,1.00770,0.52760,299,153.082,9,11,9
14,0.71377,0.10930,0.96310,0.42890,620,317.429,16,11,25
15,0.59999,0.13649,0.96930,0.32410,1879,962.013,19,67,25
16,0.62653,0.12599,0.93050,0.17900,2621,1341.904,13,70,32
17,0.65798,0.13054,1.00560,0.21460,3406,1743.809,13,69,33
