LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31082,0.45607,1.604,0.0,21589864,11053611.422,240,300,300
1,0.4442,0.05414,0.5663,0.3652,21,10.752,5,3,4
2,0.73144,0.09883,0.8824,0.5728,27,13.824,4,5,6
3,0.46859,0.05208,0.579,0.365,46,23.551,6,10,5
4,0.66256,0.09054,0.8882,0.4968,58,29.695,5,11,5
5,0.78034,0.05254,0.8936,0.6469,71,36.351,5,6,8
6,0.71826,0.13119,0.9118,0.4262,97,49.662,10,4,14
7,0.67389,0.07462,0.8537,0.4922,101,51.71,6,13,13
8,0.77383,0.06773,0.9005,0.6038,112,57.342,8,9,8
9,0.78605,0.08499,0.9516,0.6074,135,69.118,6,7,7
10,0.73983,0.0758,0.9147,0.6069,139,71.165,7,8,7
11,0.67637,0.09186,0.9514,0.4813,240,122.876,8,22,14
12,0.69307,0.13065,0.9476,0.3241,264,135.163,10,12,11
13,0.79145,0.11327,1.0077,0.5276,299,153.082,9,11,9
14,0.71377,0.1093,0.9631,0.4289,620,317.429,16,11,25
15,0.59999,0.13649,0.9693,0.3241,1879,962.013,19,67,25
16,0.62653,0.12599,0.9305,0.179,2621,1341.904,13,70,32
17,0.65798,0.13054,1.0056,0.2146,3406,1743.809,13,69,33
