LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.39556,0.48177,1.6509,0.0,17798049,9113042.129,198,300,300
1,0.62907,0.09228,0.8096,0.4907,21,10.753,3,5,3
2,0.72206,0.07258,0.8822,0.6114,23,11.777,4,5,2
3,0.5863,0.05962,0.7341,0.5009,23,11.777,4,6,3
4,0.62648,0.12086,0.8634,0.4253,24,12.289,4,4,3
5,0.71039,0.06819,0.8112,0.5751,25,12.801,2,5,4
6,0.63576,0.06724,0.7327,0.4857,25,12.801,5,6,5
7,0.71912,0.06077,0.8591,0.6521,26,13.313,3,6,3
8,0.46737,0.06736,0.6318,0.353,28,14.337,4,4,4
9,0.77051,0.15153,0.9822,0.4987,30,15.361,3,5,3
10,0.67191,0.08848,0.8695,0.5304,32,16.385,4,4,3
11,0.79664,0.04787,0.9046,0.7176,32,16.385,5,6,4
12,0.76707,0.07037,0.9078,0.6347,33,16.897,3,10,3
13,0.71587,0.09032,0.8681,0.5601,34,17.409,4,10,2
14,0.61375,0.0536,0.7487,0.524,37,18.945,4,8,3
15,0.67395,0.04493,0.7696,0.5608,39,19.969,3,6,7
16,0.69622,0.09315,0.8963,0.5356,48,24.577,5,8,7
17,0.64151,0.02331,0.6946,0.6003,52,26.625,4,7,4
18,0.66526,0.1188,0.9402,0.4661,56,28.673,7,6,3
19,0.7495,0.10346,0.946,0.5647,62,31.746,7,6,4
20,0.66919,0.14453,1.0073,0.3983,73,37.378,6,7,4
21,0.70002,0.05836,0.8637,0.5971,76,38.914,5,10,6
22,0.50259,0.09164,0.7532,0.3787,81,41.474,5,7,6
23,0.65236,0.10091,0.8842,0.4931,85,43.522,7,10,3
24,0.66903,0.06533,0.8359,0.5425,98,50.178,7,6,6
25,0.53129,0.0551,0.7124,0.4318,123,62.979,7,9,7
26,0.69619,0.12929,0.9897,0.4416,130,66.563,6,6,7
27,0.5977,0.0948,0.8509,0.4425,142,72.708,10,8,12
28,0.57272,0.13876,0.9086,0.2599,144,73.732,8,9,8
29,0.69039,0.06294,0.8631,0.5548,149,76.292,8,19,9
30,0.66582,0.11974,0.9762,0.4844,153,78.34,13,9,6
31,0.67614,0.14271,0.9853,0.3906,173,88.58,12,10,3
32,0.64853,0.17819,1.0056,0.4014,177,90.628,6,10,7
33,0.67255,0.07694,0.8605,0.5218,184,94.213,9,21,9
34,0.74202,0.14059,0.9767,0.3819,187,95.749,10,8,6
35,0.57985,0.13498,0.8723,0.2534,238,121.862,11,12,8
36,0.58516,0.07705,0.8569,0.4647,239,122.374,7,12,9
37,0.65483,0.09601,0.929,0.4302,305,156.168,9,23,13
38,0.64556,0.18072,0.9853,0.2602,312,159.752,10,15,7
39,0.76788,0.09906,0.9747,0.5089,397,203.274,13,12,12
40,0.57253,0.08918,0.8664,0.393,405,207.37,6,27,9
41,0.7481,0.09865,0.9306,0.4788,506,259.085,12,19,14
42,0.83184,0.07798,1.0067,0.603,719,368.146,15,23,15
43,0.65824,0.11424,0.9729,0.4059,772,395.283,20,21,12
44,0.74419,0.1249,1.0069,0.4384,1559,798.247,17,52,23
45,0.60985,0.13179,0.9542,0.2354,1697,868.906,25,75,36
46,0.67783,0.13453,0.9805,0.3392,1706,873.514,23,43,33
47,0.62762,0.14398,1.044,0.2006,3574,1829.977,30,96,42
48,0.62348,0.15531,1.0691,0.181,6897,3531.435,27,111,48
