LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39556,0.48177,1.65090,0.00000,17798049,9113042.129,198,300,300
1,0.62907,0.09228,0.80960,0.49070,21,10.753,3,5,3
2,0.72206,0.07258,0.88220,0.61140,23,11.777,4,5,2
3,0.58630,0.05962,0.73410,0.50090,23,11.777,4,6,3
4,0.62648,0.12086,0.86340,0.42530,24,12.289,4,4,3
5,0.71039,0.06819,0.81120,0.57510,25,12.801,2,5,4
6,0.63576,0.06724,0.73270,0.48570,25,12.801,5,6,5
7,0.71912,0.06077,0.85910,0.65210,26,13.313,3,6,3
8,0.46737,0.06736,0.63180,0.35300,28,14.337,4,4,4
9,0.77051,0.15153,0.98220,0.49870,30,15.361,3,5,3
10,0.67191,0.08848,0.86950,0.53040,32,16.385,4,4,3
11,0.79664,0.04787,0.90460,0.71760,32,16.385,5,6,4
12,0.76707,0.07037,0.90780,0.63470,33,16.897,3,10,3
13,0.71587,0.09032,0.86810,0.56010,34,17.409,4,10,2
14,0.61375,0.05360,0.74870,0.52400,37,18.945,4,8,3
15,0.67395,0.04493,0.76960,0.56080,39,19.969,3,6,7
16,0.69622,0.09315,0.89630,0.53560,48,24.577,5,8,7
17,0.64151,0.02331,0.69460,0.60030,52,26.625,4,7,4
18,0.66526,0.11880,0.94020,0.46610,56,28.673,7,6,3
19,0.74950,0.10346,0.94600,0.56470,62,31.746,7,6,4
20,0.66919,0.14453,1.00730,0.39830,73,37.378,6,7,4
21,0.70002,0.05836,0.86370,0.59710,76,38.914,5,10,6
22,0.50259,0.09164,0.75320,0.37870,81,41.474,5,7,6
23,0.65236,0.10091,0.88420,0.49310,85,43.522,7,10,3
24,0.66903,0.06533,0.83590,0.54250,98,50.178,7,6,6
25,0.53129,0.05510,0.71240,0.43180,123,62.979,7,9,7
26,0.69619,0.12929,0.98970,0.44160,130,66.563,6,6,7
27,0.59770,0.09480,0.85090,0.44250,142,72.708,10,8,12
28,0.57272,0.13876,0.90860,0.25990,144,73.732,8,9,8
29,0.69039,0.06294,0.86310,0.55480,149,76.292,8,19,9
30,0.66582,0.11974,0.97620,0.48440,153,78.340,13,9,6
31,0.67614,0.14271,0.98530,0.39060,173,88.580,12,10,3
32,0.64853,0.17819,1.00560,0.40140,177,90.628,6,10,7
33,0.67255,0.07694,0.86050,0.52180,184,94.213,9,21,9
34,0.74202,0.14059,0.97670,0.38190,187,95.749,10,8,6
35,0.57985,0.13498,0.87230,0.25340,238,121.862,11,12,8
36,0.58516,0.07705,0.85690,0.46470,239,122.374,7,12,9
37,0.65483,0.09601,0.92900,0.43020,305,156.168,9,23,13
38,0.64556,0.18072,0.98530,0.26020,312,159.752,10,15,7
39,0.76788,0.09906,0.97470,0.50890,397,203.274,13,12,12
40,0.57253,0.08918,0.86640,0.39300,405,207.370,6,27,9
41,0.74810,0.09865,0.93060,0.47880,506,259.085,12,19,14
42,0.83184,0.07798,1.00670,0.60300,719,368.146,15,23,15
43,0.65824,0.11424,0.97290,0.40590,772,395.283,20,21,12
44,0.74419,0.12490,1.00690,0.43840,1559,798.247,17,52,23
45,0.60985,0.13179,0.95420,0.23540,1697,868.906,25,75,36
46,0.67783,0.13453,0.98050,0.33920,1706,873.514,23,43,33
47,0.62762,0.14398,1.04400,0.20060,3574,1829.977,30,96,42
48,0.62348,0.15531,1.06910,0.18100,6897,3531.435,27,111,48
