LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24952,0.39715,1.6665,0.0,19973987,10226655.133,222,300,300
1,0.77773,0.0516,0.8819,0.692,20,10.24,6,4,6
2,0.79324,0.07265,0.8978,0.6298,20,10.24,3,3,4
3,0.82097,0.03421,0.8709,0.7586,21,10.752,2,4,4
4,0.78907,0.03295,0.853,0.7251,25,12.8,7,4,3
5,0.81479,0.03343,0.8877,0.753,30,15.36,4,4,4
6,0.55193,0.04004,0.6378,0.478,30,15.36,4,12,3
7,0.7741,0.03384,0.8529,0.7187,33,16.896,5,5,4
8,0.79704,0.07949,0.961,0.6426,36,18.432,3,8,3
9,0.81884,0.02874,0.8853,0.769,38,19.456,4,7,3
10,0.77474,0.05645,0.8655,0.6408,39,19.968,4,3,6
11,0.77748,0.03324,0.8473,0.7268,39,19.968,5,5,5
12,0.74749,0.05404,0.8686,0.6509,41,20.992,6,6,4
13,0.78578,0.0432,0.8905,0.6962,46,23.552,4,5,4
14,0.81037,0.03113,0.8785,0.7459,51,26.112,4,5,7
15,0.7235,0.05002,0.8204,0.6379,54,27.648,7,6,6
16,0.7473,0.04524,0.8781,0.6499,78,39.936,6,10,10
17,0.74703,0.05032,0.8769,0.6435,80,40.96,4,11,6
18,0.78631,0.04129,0.8797,0.7083,86,44.032,9,8,4
19,0.8118,0.02931,0.887,0.753,99,50.688,6,7,5
20,0.73524,0.05068,0.8665,0.6488,114,58.368,6,8,8
21,0.81743,0.02902,0.8843,0.7538,120,61.44,8,8,5
22,0.72465,0.06978,0.8745,0.5986,130,66.56,8,8,7
23,0.75255,0.0643,0.915,0.6187,181,92.672,8,15,8
24,0.6144,0.10933,0.9288,0.3965,330,168.96,6,35,11
25,0.79761,0.03439,0.9015,0.6693,341,174.592,13,13,8
26,0.78094,0.07333,0.9732,0.5012,411,210.431,7,11,16
27,0.79056,0.03873,0.9486,0.7062,421,215.551,9,26,13
28,0.73053,0.10951,0.9364,0.3022,434,222.207,9,31,25
29,0.74092,0.09471,0.9507,0.3763,528,270.335,12,24,17
30,0.78516,0.07171,0.9668,0.4325,980,501.759,17,22,23
31,0.77567,0.04471,0.9009,0.6657,1157,592.382,15,29,15
