LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24952,0.39715,1.66650,0.00000,19973987,10226655.133,222,300,300
1,0.77773,0.05160,0.88190,0.69200,20,10.240,6,4,6
2,0.79324,0.07265,0.89780,0.62980,20,10.240,3,3,4
3,0.82097,0.03421,0.87090,0.75860,21,10.752,2,4,4
4,0.78907,0.03295,0.85300,0.72510,25,12.800,7,4,3
5,0.81479,0.03343,0.88770,0.75300,30,15.360,4,4,4
6,0.55193,0.04004,0.63780,0.47800,30,15.360,4,12,3
7,0.77410,0.03384,0.85290,0.71870,33,16.896,5,5,4
8,0.79704,0.07949,0.96100,0.64260,36,18.432,3,8,3
9,0.81884,0.02874,0.88530,0.76900,38,19.456,4,7,3
10,0.77474,0.05645,0.86550,0.64080,39,19.968,4,3,6
11,0.77748,0.03324,0.84730,0.72680,39,19.968,5,5,5
12,0.74749,0.05404,0.86860,0.65090,41,20.992,6,6,4
13,0.78578,0.04320,0.89050,0.69620,46,23.552,4,5,4
14,0.81037,0.03113,0.87850,0.74590,51,26.112,4,5,7
15,0.72350,0.05002,0.82040,0.63790,54,27.648,7,6,6
16,0.74730,0.04524,0.87810,0.64990,78,39.936,6,10,10
17,0.74703,0.05032,0.87690,0.64350,80,40.960,4,11,6
18,0.78631,0.04129,0.87970,0.70830,86,44.032,9,8,4
19,0.81180,0.02931,0.88700,0.75300,99,50.688,6,7,5
20,0.73524,0.05068,0.86650,0.64880,114,58.368,6,8,8
21,0.81743,0.02902,0.88430,0.75380,120,61.440,8,8,5
22,0.72465,0.06978,0.87450,0.59860,130,66.560,8,8,7
23,0.75255,0.06430,0.91500,0.61870,181,92.672,8,15,8
24,0.61440,0.10933,0.92880,0.39650,330,168.960,6,35,11
25,0.79761,0.03439,0.90150,0.66930,341,174.592,13,13,8
26,0.78094,0.07333,0.97320,0.50120,411,210.431,7,11,16
27,0.79056,0.03873,0.94860,0.70620,421,215.551,9,26,13
28,0.73053,0.10951,0.93640,0.30220,434,222.207,9,31,25
29,0.74092,0.09471,0.95070,0.37630,528,270.335,12,24,17
30,0.78516,0.07171,0.96680,0.43250,980,501.759,17,22,23
31,0.77567,0.04471,0.90090,0.66570,1157,592.382,15,29,15
