LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29666,0.43356,1.65460,0.00000,21588608,11053338.966,240,300,300
1,0.56049,0.08548,0.79790,0.41360,20,10.240,5,5,5
2,0.78772,0.09752,0.94580,0.57320,24,12.288,3,5,4
3,0.76167,0.18811,0.99730,0.41970,26,13.312,7,4,7
4,0.86333,0.08127,0.96730,0.67040,28,14.336,5,5,7
5,0.83949,0.05562,0.95170,0.73920,29,14.848,3,3,5
6,0.69542,0.07584,0.81130,0.55050,32,16.384,3,5,4
7,0.43582,0.03398,0.51590,0.36420,42,21.504,9,5,8
8,0.71351,0.05322,0.86080,0.62330,47,24.064,4,6,4
9,0.41991,0.02662,0.46490,0.37030,52,26.624,11,7,11
10,0.57597,0.02974,0.66430,0.52990,52,26.624,6,14,6
11,0.78554,0.06373,0.90020,0.65420,55,28.160,5,5,4
12,0.86538,0.04845,0.95140,0.73380,59,30.208,4,7,4
13,0.79161,0.05020,0.89180,0.69540,60,30.720,4,6,5
14,0.75280,0.07520,0.88490,0.60240,65,33.280,5,5,5
15,0.79285,0.11307,0.97580,0.50180,88,45.056,4,9,7
16,0.77190,0.12916,0.99600,0.48750,101,51.712,10,9,14
17,0.67519,0.08648,0.93860,0.53310,108,55.296,4,20,6
18,0.73816,0.13724,0.96830,0.41030,133,68.096,10,9,13
19,0.79639,0.09590,0.95470,0.51930,157,80.384,12,13,14
20,0.52297,0.06918,0.66780,0.36130,161,82.432,8,8,9
21,0.48540,0.08715,0.77960,0.34540,163,83.456,15,27,12
22,0.66229,0.07818,0.90910,0.45070,227,116.224,8,22,13
23,0.57045,0.12219,0.88810,0.36280,237,121.344,7,14,17
24,0.61702,0.18216,1.00200,0.32630,314,160.768,12,22,15
25,0.58195,0.08851,0.85050,0.38440,337,172.544,24,40,22
26,0.70447,0.12173,0.95430,0.27930,680,348.159,11,19,27
27,0.58835,0.09811,0.86670,0.31670,781,399.871,32,54,36
28,0.67686,0.11487,0.96210,0.34120,2659,1361.405,14,70,32
29,0.68722,0.10033,0.95710,0.38890,4655,2383.354,17,82,29
