LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29666,0.43356,1.6546,0.0,21588608,11053338.966,240,300,300
1,0.56049,0.08548,0.7979,0.4136,20,10.24,5,5,5
2,0.78772,0.09752,0.9458,0.5732,24,12.288,3,5,4
3,0.76167,0.18811,0.9973,0.4197,26,13.312,7,4,7
4,0.86333,0.08127,0.9673,0.6704,28,14.336,5,5,7
5,0.83949,0.05562,0.9517,0.7392,29,14.848,3,3,5
6,0.69542,0.07584,0.8113,0.5505,32,16.384,3,5,4
7,0.43582,0.03398,0.5159,0.3642,42,21.504,9,5,8
8,0.71351,0.05322,0.8608,0.6233,47,24.064,4,6,4
9,0.41991,0.02662,0.4649,0.3703,52,26.624,11,7,11
10,0.57597,0.02974,0.6643,0.5299,52,26.624,6,14,6
11,0.78554,0.06373,0.9002,0.6542,55,28.16,5,5,4
12,0.86538,0.04845,0.9514,0.7338,59,30.208,4,7,4
13,0.79161,0.0502,0.8918,0.6954,60,30.72,4,6,5
14,0.7528,0.0752,0.8849,0.6024,65,33.28,5,5,5
15,0.79285,0.11307,0.9758,0.5018,88,45.056,4,9,7
16,0.7719,0.12916,0.996,0.4875,101,51.712,10,9,14
17,0.67519,0.08648,0.9386,0.5331,108,55.296,4,20,6
18,0.73816,0.13724,0.9683,0.4103,133,68.096,10,9,13
19,0.79639,0.0959,0.9547,0.5193,157,80.384,12,13,14
20,0.52297,0.06918,0.6678,0.3613,161,82.432,8,8,9
21,0.4854,0.08715,0.7796,0.3454,163,83.456,15,27,12
22,0.66229,0.07818,0.9091,0.4507,227,116.224,8,22,13
23,0.57045,0.12219,0.8881,0.3628,237,121.344,7,14,17
24,0.61702,0.18216,1.002,0.3263,314,160.768,12,22,15
25,0.58195,0.08851,0.8505,0.3844,337,172.544,24,40,22
26,0.70447,0.12173,0.9543,0.2793,680,348.159,11,19,27
27,0.58835,0.09811,0.8667,0.3167,781,399.871,32,54,36
28,0.67686,0.11487,0.9621,0.3412,2659,1361.405,14,70,32
29,0.68722,0.10033,0.9571,0.3889,4655,2383.354,17,82,29
