LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24803,0.38925,1.66660,0.00000,21583882,11050919.260,240,300,300
1,0.72077,0.07380,0.86750,0.59990,30,15.360,6,3,4
2,0.66045,0.08052,0.79650,0.49610,34,17.408,6,6,7
3,0.55507,0.06624,0.66000,0.45610,38,19.456,5,10,3
4,0.53990,0.07011,0.70250,0.44890,42,21.504,7,7,6
5,0.90028,0.04204,0.96690,0.79430,45,23.040,6,7,5
6,0.73011,0.07219,0.89080,0.61350,68,34.816,5,4,6
7,0.82255,0.03562,0.95580,0.76610,68,34.816,4,7,5
8,0.67780,0.10674,0.90930,0.46730,80,40.960,5,6,5
9,0.71537,0.10533,0.93470,0.50570,114,58.368,10,9,11
10,0.63969,0.10044,0.84470,0.45130,130,66.560,6,10,8
11,0.62018,0.10516,0.88730,0.39470,133,68.096,7,23,5
12,0.63667,0.09007,0.87110,0.38150,134,68.608,7,17,15
13,0.75068,0.04973,0.89040,0.61420,143,73.216,7,9,12
14,0.68822,0.08972,0.88490,0.55400,157,80.384,5,9,7
15,0.73182,0.07260,0.89870,0.56700,167,85.504,6,26,6
16,0.70171,0.08550,0.87340,0.50750,178,91.136,12,7,8
17,0.71291,0.06319,0.88380,0.57740,184,94.208,9,12,8
18,0.65655,0.10208,1.01210,0.41630,198,101.376,6,12,13
19,0.67558,0.05328,0.80400,0.50820,208,106.496,7,11,11
20,0.71676,0.11214,0.97930,0.46920,236,120.832,9,11,10
21,0.67340,0.07656,0.86730,0.46950,566,289.791,15,16,15
22,0.72476,0.10534,0.95230,0.38430,584,299.007,15,31,18
23,0.62523,0.10307,0.87780,0.38960,718,367.615,13,21,8
24,0.70446,0.10151,0.93680,0.38950,1142,584.703,14,47,34
25,0.69048,0.11600,0.92810,0.35180,1246,637.950,13,45,40
26,0.63132,0.13971,0.93480,0.28390,2287,1170.941,42,82,36
27,0.64057,0.14065,0.97790,0.20130,7188,3680.247,38,71,35
