LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24803,0.38925,1.6666,0.0,21583882,11050919.26,240,300,300
1,0.72077,0.0738,0.8675,0.5999,30,15.36,6,3,4
2,0.66045,0.08052,0.7965,0.4961,34,17.408,6,6,7
3,0.55507,0.06624,0.66,0.4561,38,19.456,5,10,3
4,0.5399,0.07011,0.7025,0.4489,42,21.504,7,7,6
5,0.90028,0.04204,0.9669,0.7943,45,23.04,6,7,5
6,0.73011,0.07219,0.8908,0.6135,68,34.816,5,4,6
7,0.82255,0.03562,0.9558,0.7661,68,34.816,4,7,5
8,0.6778,0.10674,0.9093,0.4673,80,40.96,5,6,5
9,0.71537,0.10533,0.9347,0.5057,114,58.368,10,9,11
10,0.63969,0.10044,0.8447,0.4513,130,66.56,6,10,8
11,0.62018,0.10516,0.8873,0.3947,133,68.096,7,23,5
12,0.63667,0.09007,0.8711,0.3815,134,68.608,7,17,15
13,0.75068,0.04973,0.8904,0.6142,143,73.216,7,9,12
14,0.68822,0.08972,0.8849,0.554,157,80.384,5,9,7
15,0.73182,0.0726,0.8987,0.567,167,85.504,6,26,6
16,0.70171,0.0855,0.8734,0.5075,178,91.136,12,7,8
17,0.71291,0.06319,0.8838,0.5774,184,94.208,9,12,8
18,0.65655,0.10208,1.0121,0.4163,198,101.376,6,12,13
19,0.67558,0.05328,0.804,0.5082,208,106.496,7,11,11
20,0.71676,0.11214,0.9793,0.4692,236,120.832,9,11,10
21,0.6734,0.07656,0.8673,0.4695,566,289.791,15,16,15
22,0.72476,0.10534,0.9523,0.3843,584,299.007,15,31,18
23,0.62523,0.10307,0.8778,0.3896,718,367.615,13,21,8
24,0.70446,0.10151,0.9368,0.3895,1142,584.703,14,47,34
25,0.69048,0.116,0.9281,0.3518,1246,637.95,13,45,40
26,0.63132,0.13971,0.9348,0.2839,2287,1170.941,42,82,36
27,0.64057,0.14065,0.9779,0.2013,7188,3680.247,38,71,35
