LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25054,0.39717,1.6665,0.0,21581671,11049885.201,240,300,300
1,0.76166,0.11818,0.922,0.5848,20,10.24,3,6,3
2,0.83306,0.06465,0.9359,0.7343,21,10.752,3,7,3
3,0.61415,0.02834,0.6658,0.567,21,10.752,5,4,4
4,0.69122,0.04644,0.7825,0.6296,21,10.752,4,4,3
5,0.85039,0.02924,0.9097,0.7868,24,12.288,4,6,3
6,0.7265,0.05807,0.8368,0.6478,24,12.288,2,5,3
7,0.47856,0.02076,0.5135,0.4452,25,12.8,7,3,6
8,0.79527,0.0384,0.8601,0.7237,27,13.824,3,4,4
9,0.75305,0.05594,0.8863,0.6625,27,13.824,4,4,3
10,0.69755,0.12396,0.8856,0.4521,44,22.528,3,9,5
11,0.76028,0.07163,0.9129,0.641,46,23.552,5,6,3
12,0.74965,0.05919,0.8797,0.6426,47,24.064,4,5,4
13,0.74822,0.06429,0.8716,0.6376,58,29.696,3,6,5
14,0.78976,0.04043,0.899,0.7228,61,31.232,6,5,9
15,0.78699,0.0695,0.9698,0.6422,61,31.232,5,6,4
16,0.75911,0.07176,0.9088,0.6242,68,34.816,6,5,5
17,0.70635,0.04303,0.8191,0.6104,69,35.328,9,8,7
18,0.64755,0.06446,0.8179,0.5473,77,39.424,6,7,10
19,0.74934,0.08038,0.9546,0.6182,81,41.472,7,6,4
20,0.67149,0.07738,0.8509,0.5195,82,41.984,4,7,6
21,0.75422,0.06161,0.8875,0.6334,98,50.176,7,7,4
22,0.67985,0.0611,0.8316,0.5645,99,50.688,8,5,6
23,0.61859,0.05941,0.777,0.4791,99,50.688,12,14,5
24,0.88296,0.02732,0.93,0.8135,100,51.2,5,7,10
25,0.79358,0.0437,0.8714,0.6938,101,51.712,6,7,7
26,0.55265,0.05326,0.7584,0.4446,102,52.224,12,12,6
27,0.8329,0.05641,0.9657,0.6931,107,54.784,5,9,5
28,0.72278,0.07286,0.9246,0.6023,116,59.392,6,5,10
29,0.80037,0.05551,0.9027,0.6472,119,60.928,5,10,5
30,0.68794,0.06632,0.8512,0.5734,130,66.56,5,7,8
31,0.72377,0.08418,0.8884,0.5585,134,68.608,7,6,6
32,0.47333,0.04436,0.5735,0.3461,137,70.144,8,13,13
33,0.78252,0.06666,0.9586,0.6308,144,73.728,5,7,8
34,0.7143,0.08765,0.8937,0.5436,147,75.264,8,8,5
35,0.67283,0.06588,0.8307,0.5155,152,77.824,9,20,19
36,0.72028,0.07266,0.8784,0.5742,159,81.409,6,6,9
37,0.67689,0.08946,0.8726,0.4721,182,93.185,7,11,12
38,0.78224,0.05897,0.9484,0.6431,208,106.497,10,10,9
39,0.69108,0.09623,0.9134,0.4781,213,109.057,6,12,12
40,0.72378,0.0817,0.8984,0.5447,233,119.297,5,8,9
41,0.77973,0.07924,0.9451,0.5983,248,126.977,9,16,5
42,0.68108,0.1018,0.9864,0.4867,250,128.001,7,11,6
43,0.59652,0.15504,0.962,0.3762,277,141.825,7,34,23
44,0.72733,0.0641,0.9523,0.5436,287,146.945,9,24,19
45,0.54401,0.0681,0.7353,0.4057,324,165.889,24,20,21
46,0.68185,0.09281,0.905,0.5023,358,183.297,9,8,10
47,0.80965,0.07053,0.9534,0.6392,435,222.721,12,18,11
48,0.59002,0.07158,0.8143,0.4173,531,271.874,38,39,28
49,0.72668,0.12327,1.016,0.386,561,287.234,12,15,26
50,0.87016,0.0748,0.9811,0.5031,611,312.834,10,15,18
51,0.72788,0.11506,0.9245,0.3552,679,347.65,8,40,29
52,0.81273,0.07575,0.9961,0.6399,716,366.594,9,25,11
53,0.76025,0.0767,0.9418,0.5743,825,422.403,8,25,16
54,0.67026,0.14201,0.9673,0.3998,900,460.803,24,25,21
55,0.81447,0.06747,0.958,0.4777,1045,535.043,10,29,19
56,0.642,0.0913,0.8861,0.404,1985,1016.326,16,19,16
57,0.68767,0.07016,0.8877,0.5052,2117,1083.911,26,19,26
58,0.7265,0.0955,0.9935,0.4547,2496,1277.96,20,36,27
