LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25054,0.39717,1.66650,0.00000,21581671,11049885.201,240,300,300
1,0.76166,0.11818,0.92200,0.58480,20,10.240,3,6,3
2,0.83306,0.06465,0.93590,0.73430,21,10.752,3,7,3
3,0.61415,0.02834,0.66580,0.56700,21,10.752,5,4,4
4,0.69122,0.04644,0.78250,0.62960,21,10.752,4,4,3
5,0.85039,0.02924,0.90970,0.78680,24,12.288,4,6,3
6,0.72650,0.05807,0.83680,0.64780,24,12.288,2,5,3
7,0.47856,0.02076,0.51350,0.44520,25,12.800,7,3,6
8,0.79527,0.03840,0.86010,0.72370,27,13.824,3,4,4
9,0.75305,0.05594,0.88630,0.66250,27,13.824,4,4,3
10,0.69755,0.12396,0.88560,0.45210,44,22.528,3,9,5
11,0.76028,0.07163,0.91290,0.64100,46,23.552,5,6,3
12,0.74965,0.05919,0.87970,0.64260,47,24.064,4,5,4
13,0.74822,0.06429,0.87160,0.63760,58,29.696,3,6,5
14,0.78976,0.04043,0.89900,0.72280,61,31.232,6,5,9
15,0.78699,0.06950,0.96980,0.64220,61,31.232,5,6,4
16,0.75911,0.07176,0.90880,0.62420,68,34.816,6,5,5
17,0.70635,0.04303,0.81910,0.61040,69,35.328,9,8,7
18,0.64755,0.06446,0.81790,0.54730,77,39.424,6,7,10
19,0.74934,0.08038,0.95460,0.61820,81,41.472,7,6,4
20,0.67149,0.07738,0.85090,0.51950,82,41.984,4,7,6
21,0.75422,0.06161,0.88750,0.63340,98,50.176,7,7,4
22,0.67985,0.06110,0.83160,0.56450,99,50.688,8,5,6
23,0.61859,0.05941,0.77700,0.47910,99,50.688,12,14,5
24,0.88296,0.02732,0.93000,0.81350,100,51.200,5,7,10
25,0.79358,0.04370,0.87140,0.69380,101,51.712,6,7,7
26,0.55265,0.05326,0.75840,0.44460,102,52.224,12,12,6
27,0.83290,0.05641,0.96570,0.69310,107,54.784,5,9,5
28,0.72278,0.07286,0.92460,0.60230,116,59.392,6,5,10
29,0.80037,0.05551,0.90270,0.64720,119,60.928,5,10,5
30,0.68794,0.06632,0.85120,0.57340,130,66.560,5,7,8
31,0.72377,0.08418,0.88840,0.55850,134,68.608,7,6,6
32,0.47333,0.04436,0.57350,0.34610,137,70.144,8,13,13
33,0.78252,0.06666,0.95860,0.63080,144,73.728,5,7,8
34,0.71430,0.08765,0.89370,0.54360,147,75.264,8,8,5
35,0.67283,0.06588,0.83070,0.51550,152,77.824,9,20,19
36,0.72028,0.07266,0.87840,0.57420,159,81.409,6,6,9
37,0.67689,0.08946,0.87260,0.47210,182,93.185,7,11,12
38,0.78224,0.05897,0.94840,0.64310,208,106.497,10,10,9
39,0.69108,0.09623,0.91340,0.47810,213,109.057,6,12,12
40,0.72378,0.08170,0.89840,0.54470,233,119.297,5,8,9
41,0.77973,0.07924,0.94510,0.59830,248,126.977,9,16,5
42,0.68108,0.10180,0.98640,0.48670,250,128.001,7,11,6
43,0.59652,0.15504,0.96200,0.37620,277,141.825,7,34,23
44,0.72733,0.06410,0.95230,0.54360,287,146.945,9,24,19
45,0.54401,0.06810,0.73530,0.40570,324,165.889,24,20,21
46,0.68185,0.09281,0.90500,0.50230,358,183.297,9,8,10
47,0.80965,0.07053,0.95340,0.63920,435,222.721,12,18,11
48,0.59002,0.07158,0.81430,0.41730,531,271.874,38,39,28
49,0.72668,0.12327,1.01600,0.38600,561,287.234,12,15,26
50,0.87016,0.07480,0.98110,0.50310,611,312.834,10,15,18
51,0.72788,0.11506,0.92450,0.35520,679,347.650,8,40,29
52,0.81273,0.07575,0.99610,0.63990,716,366.594,9,25,11
53,0.76025,0.07670,0.94180,0.57430,825,422.403,8,25,16
54,0.67026,0.14201,0.96730,0.39980,900,460.803,24,25,21
55,0.81447,0.06747,0.95800,0.47770,1045,535.043,10,29,19
56,0.64200,0.09130,0.88610,0.40400,1985,1016.326,16,19,16
57,0.68767,0.07016,0.88770,0.50520,2117,1083.911,26,19,26
58,0.72650,0.09550,0.99350,0.45470,2496,1277.960,20,36,27
