LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.37457,0.50238,1.6626,0.0,21578048,11048002.227,240,300,300
1,0.76908,0.0638,0.8835,0.6945,20,10.24,2,6,3
2,0.43516,0.02539,0.4623,0.3808,21,10.752,5,6,4
3,0.83163,0.05211,0.9247,0.7458,22,11.264,3,4,4
4,0.62279,0.03513,0.6632,0.5362,22,11.264,6,5,3
5,0.78182,0.08693,0.9362,0.6381,23,11.776,7,4,2
6,0.70602,0.09441,0.8956,0.5182,24,12.288,5,3,6
7,0.92716,0.07294,1.0621,0.7968,25,12.8,4,4,3
8,0.66692,0.04366,0.7582,0.6013,25,12.8,3,3,3
9,0.7343,0.14191,0.941,0.4109,26,13.312,5,9,5
10,0.36115,0.013,0.3853,0.3331,29,14.848,5,8,5
11,0.49766,0.06741,0.657,0.3863,30,15.36,7,4,2
12,0.95668,0.06633,1.0437,0.8026,34,17.408,5,4,3
13,0.57857,0.08232,0.7274,0.3973,36,18.432,7,9,2
14,0.89586,0.05023,0.986,0.8133,37,18.944,7,3,4
15,0.88493,0.0431,0.9609,0.813,38,19.456,8,3,6
16,0.33412,0.08691,0.5094,0.1898,40,20.48,6,6,4
17,0.96821,0.03165,1.0373,0.9052,41,20.992,4,10,7
18,0.60704,0.12043,0.9017,0.4326,44,22.528,4,10,5
19,0.76042,0.10468,0.9567,0.5841,46,23.552,5,7,9
20,0.78338,0.11031,0.9608,0.5774,62,31.744,6,6,3
21,0.92304,0.07772,1.043,0.7473,62,31.744,5,7,5
22,0.57306,0.09045,0.8055,0.3634,64,32.768,9,7,8
23,0.51404,0.03653,0.6147,0.4508,65,33.28,7,6,7
24,0.86574,0.07798,1.0193,0.7253,67,34.304,5,6,6
25,0.78573,0.08483,0.9631,0.601,71,36.352,7,8,9
26,0.9463,0.04007,1.0315,0.8481,77,39.424,8,6,9
27,0.96747,0.02108,1.0216,0.9166,98,50.176,5,8,8
28,0.88942,0.11049,1.0177,0.6263,117,59.904,6,6,6
29,0.83327,0.11834,0.9921,0.5321,118,60.416,8,6,5
30,0.93738,0.1154,1.1133,0.6108,118,60.416,6,6,7
31,0.75265,0.09235,0.9477,0.5608,119,60.928,8,19,12
32,0.88485,0.05427,1.0061,0.774,119,60.928,5,5,8
33,0.80999,0.07546,0.9839,0.651,126,64.512,6,8,6
34,0.72251,0.12345,0.9452,0.4263,134,68.608,16,16,9
35,0.78312,0.1537,1.0093,0.4568,139,71.168,6,5,12
36,0.6873,0.1109,0.9289,0.4253,159,81.408,15,27,11
37,0.81406,0.06424,1.0,0.6372,176,90.112,13,7,7
38,0.72037,0.11542,1.0018,0.4975,191,97.792,11,7,6
39,0.51221,0.08406,0.8458,0.3704,205,104.96,20,12,17
40,0.7073,0.11133,0.9417,0.4002,300,153.601,11,29,15
41,0.81986,0.12213,1.0435,0.6123,310,158.721,10,13,5
42,0.73559,0.08509,1.0405,0.5512,346,177.153,14,12,7
43,0.70716,0.14367,1.0262,0.372,766,392.193,13,23,10
44,0.72752,0.14425,1.0182,0.3605,869,444.93,19,20,23
45,0.75003,0.15159,1.0366,0.3662,1127,577.026,12,35,23
46,0.76548,0.16473,1.0831,0.382,1131,579.074,24,51,10
47,0.72178,0.13234,0.9876,0.2096,2246,1149.956,22,61,40
48,0.67588,0.16722,1.0229,0.3259,3545,1815.047,25,40,41
49,0.70118,0.21158,1.1023,0.0997,3856,1974.279,29,91,30
50,0.62539,0.20143,1.0524,0.153,4586,2348.041,40,116,40
