LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.37457,0.50238,1.66260,0.00000,21578048,11048002.227,240,300,300
1,0.76908,0.06380,0.88350,0.69450,20,10.240,2,6,3
2,0.43516,0.02539,0.46230,0.38080,21,10.752,5,6,4
3,0.83163,0.05211,0.92470,0.74580,22,11.264,3,4,4
4,0.62279,0.03513,0.66320,0.53620,22,11.264,6,5,3
5,0.78182,0.08693,0.93620,0.63810,23,11.776,7,4,2
6,0.70602,0.09441,0.89560,0.51820,24,12.288,5,3,6
7,0.92716,0.07294,1.06210,0.79680,25,12.800,4,4,3
8,0.66692,0.04366,0.75820,0.60130,25,12.800,3,3,3
9,0.73430,0.14191,0.94100,0.41090,26,13.312,5,9,5
10,0.36115,0.01300,0.38530,0.33310,29,14.848,5,8,5
11,0.49766,0.06741,0.65700,0.38630,30,15.360,7,4,2
12,0.95668,0.06633,1.04370,0.80260,34,17.408,5,4,3
13,0.57857,0.08232,0.72740,0.39730,36,18.432,7,9,2
14,0.89586,0.05023,0.98600,0.81330,37,18.944,7,3,4
15,0.88493,0.04310,0.96090,0.81300,38,19.456,8,3,6
16,0.33412,0.08691,0.50940,0.18980,40,20.480,6,6,4
17,0.96821,0.03165,1.03730,0.90520,41,20.992,4,10,7
18,0.60704,0.12043,0.90170,0.43260,44,22.528,4,10,5
19,0.76042,0.10468,0.95670,0.58410,46,23.552,5,7,9
20,0.78338,0.11031,0.96080,0.57740,62,31.744,6,6,3
21,0.92304,0.07772,1.04300,0.74730,62,31.744,5,7,5
22,0.57306,0.09045,0.80550,0.36340,64,32.768,9,7,8
23,0.51404,0.03653,0.61470,0.45080,65,33.280,7,6,7
24,0.86574,0.07798,1.01930,0.72530,67,34.304,5,6,6
25,0.78573,0.08483,0.96310,0.60100,71,36.352,7,8,9
26,0.94630,0.04007,1.03150,0.84810,77,39.424,8,6,9
27,0.96747,0.02108,1.02160,0.91660,98,50.176,5,8,8
28,0.88942,0.11049,1.01770,0.62630,117,59.904,6,6,6
29,0.83327,0.11834,0.99210,0.53210,118,60.416,8,6,5
30,0.93738,0.11540,1.11330,0.61080,118,60.416,6,6,7
31,0.75265,0.09235,0.94770,0.56080,119,60.928,8,19,12
32,0.88485,0.05427,1.00610,0.77400,119,60.928,5,5,8
33,0.80999,0.07546,0.98390,0.65100,126,64.512,6,8,6
34,0.72251,0.12345,0.94520,0.42630,134,68.608,16,16,9
35,0.78312,0.15370,1.00930,0.45680,139,71.168,6,5,12
36,0.68730,0.11090,0.92890,0.42530,159,81.408,15,27,11
37,0.81406,0.06424,1.00000,0.63720,176,90.112,13,7,7
38,0.72037,0.11542,1.00180,0.49750,191,97.792,11,7,6
39,0.51221,0.08406,0.84580,0.37040,205,104.960,20,12,17
40,0.70730,0.11133,0.94170,0.40020,300,153.601,11,29,15
41,0.81986,0.12213,1.04350,0.61230,310,158.721,10,13,5
42,0.73559,0.08509,1.04050,0.55120,346,177.153,14,12,7
43,0.70716,0.14367,1.02620,0.37200,766,392.193,13,23,10
44,0.72752,0.14425,1.01820,0.36050,869,444.930,19,20,23
45,0.75003,0.15159,1.03660,0.36620,1127,577.026,12,35,23
46,0.76548,0.16473,1.08310,0.38200,1131,579.074,24,51,10
47,0.72178,0.13234,0.98760,0.20960,2246,1149.956,22,61,40
48,0.67588,0.16722,1.02290,0.32590,3545,1815.047,25,40,41
49,0.70118,0.21158,1.10230,0.09970,3856,1974.279,29,91,30
50,0.62539,0.20143,1.05240,0.15300,4586,2348.041,40,116,40
