LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31265,0.47094,1.66660,0.00000,21504367,11010237.217,239,300,300
1,0.85695,0.08252,0.95300,0.62650,23,11.776,3,4,3
2,0.70664,0.12100,0.89140,0.48750,23,11.776,4,5,3
3,0.70624,0.15322,0.93520,0.46470,24,12.288,4,6,3
4,0.72128,0.05267,0.85750,0.65460,24,12.288,7,3,6
5,0.74034,0.04412,0.85280,0.67600,26,13.312,3,6,5
6,0.85071,0.03189,0.91960,0.79560,27,13.824,2,5,5
7,0.95045,0.01794,0.99640,0.91760,29,14.848,4,6,5
8,0.55301,0.08455,0.73940,0.39310,32,16.384,5,4,5
9,0.70636,0.10157,0.85730,0.50450,34,17.408,4,6,4
10,0.51531,0.06261,0.63560,0.38080,34,17.408,6,7,6
11,0.67119,0.14617,0.90550,0.41710,39,19.968,4,4,5
12,0.63370,0.06775,0.76270,0.50850,40,20.480,5,7,4
13,0.72563,0.04626,0.85980,0.63630,40,20.480,6,11,4
14,0.84606,0.04660,0.94080,0.75340,45,23.040,4,6,4
15,0.87434,0.06321,0.97250,0.72410,46,23.552,4,5,4
16,0.62090,0.07020,0.73890,0.47530,47,24.064,4,9,6
17,0.68927,0.07303,0.89150,0.56200,53,27.136,3,9,6
18,0.66316,0.11940,0.86300,0.41820,60,30.720,5,7,8
19,0.83702,0.09525,1.02770,0.64700,61,31.232,4,7,6
20,0.56126,0.07042,0.76070,0.45750,63,32.256,6,14,4
21,0.83977,0.04588,0.93040,0.73860,68,34.816,6,6,5
22,0.49204,0.06496,0.63370,0.34330,93,47.616,16,4,5
23,0.66473,0.08484,0.87930,0.48380,105,53.760,4,15,13
24,0.83860,0.07691,0.98740,0.60570,114,58.368,8,14,13
25,0.69947,0.14242,0.89800,0.29510,114,58.368,5,8,16
26,0.51788,0.12415,0.87030,0.25930,168,86.016,7,20,13
27,0.78421,0.10117,0.96530,0.60010,215,110.080,7,8,9
28,0.72222,0.15915,1.01010,0.45250,311,159.232,10,10,7
29,0.49537,0.07398,0.73700,0.33680,370,189.440,23,49,22
30,0.71243,0.14593,0.93640,0.13930,414,211.968,9,15,21
31,0.66210,0.10877,0.93450,0.35770,415,212.480,25,35,22
32,0.51964,0.12479,0.91200,0.31170,478,244.736,7,11,15
33,0.53804,0.08036,0.78800,0.35120,529,270.848,35,28,29
34,0.81558,0.09745,1.01200,0.58470,667,341.504,10,19,15
35,0.66858,0.12357,0.95330,0.34120,802,410.624,19,50,19
