LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28411,0.44874,1.6633,0.0,21592517,11055340.369,240,300,300
1,0.69706,0.04068,0.7623,0.6255,20,10.24,4,3,3
2,0.72187,0.06276,0.8389,0.6306,20,10.24,2,4,3
3,0.8145,0.04973,0.8748,0.6983,21,10.752,7,5,2
4,0.59072,0.06023,0.6867,0.4822,22,11.264,3,3,4
5,0.90674,0.02461,0.954,0.8733,22,11.264,4,3,6
6,0.75116,0.06307,0.8746,0.6487,23,11.776,5,6,4
7,0.70287,0.07716,0.8419,0.5837,26,13.312,4,3,3
8,0.76663,0.04269,0.8416,0.687,27,13.824,4,4,4
9,0.52629,0.06467,0.7764,0.4388,37,18.944,7,7,4
10,0.74228,0.05452,0.8524,0.6449,37,18.944,5,4,4
11,0.74211,0.05253,0.8399,0.6309,51,26.112,5,7,5
12,0.68586,0.08307,0.8563,0.5382,54,27.648,5,5,5
13,0.6621,0.09563,0.8536,0.4756,64,32.768,5,10,3
14,0.71497,0.07355,0.8607,0.5696,70,35.84,7,5,4
15,0.69786,0.0903,0.8742,0.5392,80,40.96,6,7,4
16,0.7825,0.04953,0.8984,0.6665,81,41.472,6,6,5
17,0.76374,0.0566,0.879,0.6238,84,43.008,5,8,5
18,0.763,0.07576,0.8885,0.5848,86,44.032,4,9,4
19,0.76322,0.04952,0.8904,0.6651,87,44.544,10,6,6
20,0.71443,0.06809,0.866,0.5832,88,45.056,9,4,4
21,0.64183,0.06842,0.8018,0.5295,88,45.056,8,8,6
22,0.52489,0.0479,0.6415,0.4267,92,47.104,11,7,10
23,0.6459,0.05068,0.7795,0.5169,122,62.464,5,21,13
24,0.78144,0.10274,0.9445,0.5433,124,63.488,7,9,9
25,0.82567,0.0585,0.9432,0.693,131,67.072,6,7,7
26,0.76485,0.09794,0.9531,0.5259,143,73.216,9,15,6
27,0.70501,0.09846,0.9047,0.4741,147,75.264,8,10,6
28,0.66691,0.10382,0.9272,0.4671,149,76.288,4,14,5
29,0.59503,0.04324,0.7193,0.489,176,90.112,6,13,9
30,0.77786,0.08026,0.9319,0.5704,211,108.032,11,14,6
31,0.69263,0.06606,0.8559,0.5665,242,123.904,7,19,6
32,0.56939,0.11633,0.8785,0.3533,252,129.024,4,10,12
33,0.75432,0.09644,0.923,0.4617,282,144.384,12,11,15
34,0.67675,0.08306,0.9057,0.5146,397,203.263,13,8,10
35,0.65699,0.12589,0.932,0.4498,504,258.047,8,13,9
36,0.675,0.14477,0.9243,0.3617,567,290.303,12,19,11
37,0.69966,0.09479,0.9069,0.4062,569,291.327,17,23,25
38,0.70742,0.11188,0.9426,0.3388,693,354.815,14,37,24
39,0.62221,0.11701,0.9354,0.3502,1594,816.126,23,71,26
