LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28411,0.44874,1.66330,0.00000,21592517,11055340.369,240,300,300
1,0.69706,0.04068,0.76230,0.62550,20,10.240,4,3,3
2,0.72187,0.06276,0.83890,0.63060,20,10.240,2,4,3
3,0.81450,0.04973,0.87480,0.69830,21,10.752,7,5,2
4,0.59072,0.06023,0.68670,0.48220,22,11.264,3,3,4
5,0.90674,0.02461,0.95400,0.87330,22,11.264,4,3,6
6,0.75116,0.06307,0.87460,0.64870,23,11.776,5,6,4
7,0.70287,0.07716,0.84190,0.58370,26,13.312,4,3,3
8,0.76663,0.04269,0.84160,0.68700,27,13.824,4,4,4
9,0.52629,0.06467,0.77640,0.43880,37,18.944,7,7,4
10,0.74228,0.05452,0.85240,0.64490,37,18.944,5,4,4
11,0.74211,0.05253,0.83990,0.63090,51,26.112,5,7,5
12,0.68586,0.08307,0.85630,0.53820,54,27.648,5,5,5
13,0.66210,0.09563,0.85360,0.47560,64,32.768,5,10,3
14,0.71497,0.07355,0.86070,0.56960,70,35.840,7,5,4
15,0.69786,0.09030,0.87420,0.53920,80,40.960,6,7,4
16,0.78250,0.04953,0.89840,0.66650,81,41.472,6,6,5
17,0.76374,0.05660,0.87900,0.62380,84,43.008,5,8,5
18,0.76300,0.07576,0.88850,0.58480,86,44.032,4,9,4
19,0.76322,0.04952,0.89040,0.66510,87,44.544,10,6,6
20,0.71443,0.06809,0.86600,0.58320,88,45.056,9,4,4
21,0.64183,0.06842,0.80180,0.52950,88,45.056,8,8,6
22,0.52489,0.04790,0.64150,0.42670,92,47.104,11,7,10
23,0.64590,0.05068,0.77950,0.51690,122,62.464,5,21,13
24,0.78144,0.10274,0.94450,0.54330,124,63.488,7,9,9
25,0.82567,0.05850,0.94320,0.69300,131,67.072,6,7,7
26,0.76485,0.09794,0.95310,0.52590,143,73.216,9,15,6
27,0.70501,0.09846,0.90470,0.47410,147,75.264,8,10,6
28,0.66691,0.10382,0.92720,0.46710,149,76.288,4,14,5
29,0.59503,0.04324,0.71930,0.48900,176,90.112,6,13,9
30,0.77786,0.08026,0.93190,0.57040,211,108.032,11,14,6
31,0.69263,0.06606,0.85590,0.56650,242,123.904,7,19,6
32,0.56939,0.11633,0.87850,0.35330,252,129.024,4,10,12
33,0.75432,0.09644,0.92300,0.46170,282,144.384,12,11,15
34,0.67675,0.08306,0.90570,0.51460,397,203.263,13,8,10
35,0.65699,0.12589,0.93200,0.44980,504,258.047,8,13,9
36,0.67500,0.14477,0.92430,0.36170,567,290.303,12,19,11
37,0.69966,0.09479,0.90690,0.40620,569,291.327,17,23,25
38,0.70742,0.11188,0.94260,0.33880,693,354.815,14,37,24
39,0.62221,0.11701,0.93540,0.35020,1594,816.126,23,71,26
