LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28873,0.43541,1.60880,0.00000,21541363,11029276.958,240,300,300
1,0.67500,0.08221,0.82010,0.56790,21,10.752,8,8,2
2,0.67341,0.06267,0.77930,0.56800,21,10.752,7,7,3
3,0.85055,0.05395,0.96980,0.76330,23,11.776,4,5,4
4,0.80977,0.03118,0.86840,0.75250,24,12.288,4,5,3
5,0.79542,0.06420,0.88900,0.67610,24,12.288,5,4,3
6,0.64678,0.05780,0.74950,0.53080,24,12.288,3,4,4
7,0.69802,0.04876,0.83680,0.62490,27,13.824,5,3,10
8,0.66800,0.09950,0.88030,0.50200,27,13.824,6,6,2
9,0.56603,0.03694,0.63500,0.49860,33,16.896,5,6,5
10,0.63935,0.06337,0.78940,0.56060,35,17.920,5,7,4
11,0.69861,0.06314,0.82060,0.59870,35,17.920,4,4,5
12,0.85090,0.07122,0.98770,0.70290,35,17.920,5,6,4
13,0.55674,0.04611,0.64230,0.46760,36,18.432,5,6,3
14,0.70043,0.08265,0.92940,0.57380,45,23.040,3,5,5
15,0.70806,0.03812,0.79700,0.65230,46,23.552,3,5,5
16,0.84353,0.12301,1.03010,0.62930,54,27.648,3,8,3
17,0.79153,0.11193,0.97580,0.59060,60,30.720,4,8,3
18,0.66973,0.07873,0.86080,0.54960,67,34.304,3,5,7
19,0.79158,0.10135,0.98870,0.64070,70,35.840,4,9,5
20,0.76380,0.06700,0.90780,0.62390,70,35.840,7,10,4
21,0.76695,0.06217,0.90700,0.66230,76,38.912,6,6,10
22,0.70109,0.08097,0.91540,0.57820,98,50.176,6,8,8
23,0.77200,0.07419,0.91250,0.61070,98,50.176,7,9,7
24,0.50250,0.08275,0.67500,0.35630,99,50.688,7,6,9
25,0.77326,0.06824,0.91140,0.65120,102,52.224,7,10,4
26,0.65708,0.08596,0.83440,0.51310,113,57.857,5,9,5
27,0.75015,0.07607,0.90260,0.61380,115,58.881,7,6,6
28,0.88832,0.02581,0.93430,0.81460,120,61.441,9,7,8
29,0.61247,0.09415,0.86050,0.43650,120,61.441,6,7,9
30,0.84458,0.06416,0.97160,0.69580,124,63.489,4,10,6
31,0.73257,0.07633,0.93160,0.57530,145,74.241,6,7,9
32,0.68653,0.07241,0.90320,0.59070,147,75.265,6,9,8
33,0.60649,0.09212,0.88920,0.44420,186,95.233,11,12,9
34,0.66888,0.09382,0.94220,0.47960,345,176.642,12,21,19
35,0.61019,0.10020,0.85250,0.38060,368,188.418,15,7,19
36,0.63603,0.12585,0.94980,0.38340,498,254.978,13,10,15
37,0.72287,0.11100,0.99530,0.48590,682,349.187,13,24,23
38,0.62184,0.13887,1.08670,0.34670,3810,1950.738,43,98,29
39,0.66709,0.10452,0.99890,0.28630,24822,12708.978,42,159,75
40,0.69121,0.10804,1.01190,0.27730,25792,13205.623,45,155,90
