LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31038,0.43343,1.6538,0.0,21593564,11055619.428,240,300,300
1,0.68687,0.04055,0.7645,0.6273,22,11.264,3,5,4
2,0.7039,0.0588,0.7651,0.5716,25,12.8,3,9,5
3,0.6992,0.11468,0.8611,0.476,26,13.312,5,5,4
4,0.78245,0.08514,0.8893,0.57,26,13.312,3,5,3
5,0.48341,0.05107,0.5858,0.3886,27,13.824,4,8,2
6,0.75674,0.12015,0.9433,0.5617,27,13.824,6,7,3
7,0.51701,0.1602,0.8426,0.1284,33,16.896,5,6,5
8,0.81189,0.09001,0.9719,0.6371,34,17.408,5,10,6
9,0.66146,0.08745,0.8361,0.5274,36,18.432,3,5,4
10,0.5735,0.13165,0.9133,0.3636,39,19.967,4,5,6
11,0.80684,0.06745,0.9401,0.6588,45,23.039,4,6,4
12,0.69116,0.09342,0.8606,0.5222,45,23.039,7,7,3
13,0.73597,0.10801,0.9124,0.5187,46,23.551,6,5,4
14,0.48548,0.04678,0.6054,0.4131,47,24.063,10,6,7
15,0.78077,0.08052,0.9486,0.6269,47,24.063,5,12,9
16,0.71456,0.10305,0.8902,0.4688,73,37.375,5,15,6
17,0.73558,0.09141,0.9514,0.5185,85,43.519,7,8,4
18,0.53224,0.06928,0.7326,0.4093,121,61.95,13,12,15
19,0.55136,0.10328,0.8409,0.2813,265,135.676,10,41,9
20,0.68788,0.16208,1.0461,0.1723,277,141.82,13,10,12
21,0.71511,0.12813,0.991,0.412,352,180.219,11,16,19
22,0.66795,0.19099,0.9861,0.3323,381,195.067,13,20,9
23,0.81437,0.10405,0.9548,0.4612,393,201.211,15,24,10
24,0.69502,0.13666,0.9425,0.0165,417,213.498,8,21,15
25,0.66623,0.11451,0.9366,0.3578,666,340.983,13,25,17
26,0.75365,0.12124,0.9868,0.411,1185,606.704,18,26,26
27,0.73194,0.12085,0.9887,0.3621,1696,868.33,18,40,22
