LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31038,0.43343,1.65380,0.00000,21593564,11055619.428,240,300,300
1,0.68687,0.04055,0.76450,0.62730,22,11.264,3,5,4
2,0.70390,0.05880,0.76510,0.57160,25,12.800,3,9,5
3,0.69920,0.11468,0.86110,0.47600,26,13.312,5,5,4
4,0.78245,0.08514,0.88930,0.57000,26,13.312,3,5,3
5,0.48341,0.05107,0.58580,0.38860,27,13.824,4,8,2
6,0.75674,0.12015,0.94330,0.56170,27,13.824,6,7,3
7,0.51701,0.16020,0.84260,0.12840,33,16.896,5,6,5
8,0.81189,0.09001,0.97190,0.63710,34,17.408,5,10,6
9,0.66146,0.08745,0.83610,0.52740,36,18.432,3,5,4
10,0.57350,0.13165,0.91330,0.36360,39,19.967,4,5,6
11,0.80684,0.06745,0.94010,0.65880,45,23.039,4,6,4
12,0.69116,0.09342,0.86060,0.52220,45,23.039,7,7,3
13,0.73597,0.10801,0.91240,0.51870,46,23.551,6,5,4
14,0.48548,0.04678,0.60540,0.41310,47,24.063,10,6,7
15,0.78077,0.08052,0.94860,0.62690,47,24.063,5,12,9
16,0.71456,0.10305,0.89020,0.46880,73,37.375,5,15,6
17,0.73558,0.09141,0.95140,0.51850,85,43.519,7,8,4
18,0.53224,0.06928,0.73260,0.40930,121,61.950,13,12,15
19,0.55136,0.10328,0.84090,0.28130,265,135.676,10,41,9
20,0.68788,0.16208,1.04610,0.17230,277,141.820,13,10,12
21,0.71511,0.12813,0.99100,0.41200,352,180.219,11,16,19
22,0.66795,0.19099,0.98610,0.33230,381,195.067,13,20,9
23,0.81437,0.10405,0.95480,0.46120,393,201.211,15,24,10
24,0.69502,0.13666,0.94250,0.01650,417,213.498,8,21,15
25,0.66623,0.11451,0.93660,0.35780,666,340.983,13,25,17
26,0.75365,0.12124,0.98680,0.41100,1185,606.704,18,26,26
27,0.73194,0.12085,0.98870,0.36210,1696,868.330,18,40,22
