LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3213,0.43889,1.6316,0.0,21585997,11052002.138,240,300,300
1,0.63952,0.07397,0.8026,0.5177,20,10.24,5,6,4
2,0.59371,0.07338,0.7765,0.4944,20,10.24,5,7,4
3,0.58624,0.11226,0.8526,0.4442,20,10.24,6,3,3
4,0.76793,0.06346,0.8635,0.635,21,10.752,4,6,3
5,0.62541,0.04582,0.6859,0.5364,22,11.264,4,6,2
6,0.43084,0.04049,0.5142,0.3631,22,11.264,4,3,5
7,0.61537,0.11058,0.8676,0.4973,22,11.264,5,5,6
8,0.69436,0.06068,0.8697,0.631,23,11.776,5,5,4
9,0.63875,0.04853,0.7409,0.558,24,12.288,5,5,5
10,0.60262,0.06247,0.8212,0.5329,28,14.336,6,6,4
11,0.64067,0.02722,0.7236,0.5901,28,14.336,6,7,4
12,0.85185,0.06268,0.9585,0.6503,31,15.872,4,4,4
13,0.70025,0.08361,0.8332,0.5349,35,17.92,4,4,6
14,0.60622,0.04905,0.6958,0.5062,43,22.016,4,9,6
15,0.66495,0.08095,0.8733,0.5628,44,22.528,6,9,6
16,0.61023,0.0844,0.8116,0.447,48,24.576,5,9,7
17,0.65032,0.11296,0.8879,0.4851,53,27.136,7,9,6
18,0.78849,0.05967,0.9417,0.6877,54,27.648,5,7,3
19,0.60465,0.03958,0.6794,0.4983,55,28.16,7,9,5
20,0.5974,0.0904,0.7472,0.423,56,28.672,6,10,3
21,0.66937,0.08898,0.8946,0.5351,56,28.672,4,8,5
22,0.6201,0.08173,0.809,0.516,57,29.184,8,8,8
23,0.59489,0.05963,0.7222,0.4527,62,31.744,6,15,6
24,0.63445,0.07912,0.8448,0.5365,64,32.768,4,17,9
25,0.59765,0.03421,0.6828,0.5218,68,34.816,6,14,6
26,0.66825,0.05084,0.7579,0.5239,70,35.84,8,10,3
27,0.78477,0.0656,0.9079,0.6586,72,36.864,6,7,5
28,0.62201,0.07927,0.8253,0.5355,76,38.912,4,23,4
29,0.75099,0.05929,0.8639,0.6353,79,40.448,5,6,5
30,0.60894,0.07846,0.9229,0.4542,85,43.52,7,16,6
31,0.63067,0.07971,0.8248,0.4398,87,44.544,10,13,9
32,0.59323,0.0432,0.7221,0.4943,89,45.568,7,16,4
33,0.63111,0.0921,0.9484,0.5045,93,47.616,10,15,16
34,0.77648,0.05945,0.9042,0.6497,166,84.992,5,11,7
35,0.75889,0.07357,0.9065,0.6237,178,91.136,9,9,5
36,0.72978,0.08041,0.8866,0.563,179,91.648,7,11,9
37,0.62756,0.06242,0.8169,0.5148,185,94.72,10,8,7
38,0.51153,0.03852,0.6175,0.4066,211,108.032,9,7,11
39,0.72729,0.09525,0.9631,0.5138,299,153.088,12,19,17
40,0.51317,0.07753,0.7522,0.3137,312,159.744,21,20,21
41,0.65833,0.10439,0.92,0.3459,392,200.703,10,20,9
42,0.74845,0.10122,0.9896,0.4765,460,235.519,9,24,20
43,0.67613,0.08632,0.9221,0.4754,784,401.407,12,12,17
44,0.6834,0.10403,0.8872,0.3244,848,434.175,16,60,13
45,0.72852,0.11194,0.9568,0.3199,1375,703.998,18,88,27
46,0.68807,0.12268,0.9732,0.331,2033,1040.893,19,46,27
47,0.6805,0.14438,0.9645,0.3645,2198,1125.373,37,79,38
48,0.66318,0.13085,0.9914,0.3662,2756,1411.068,35,71,26
