LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32130,0.43889,1.63160,0.00000,21585997,11052002.138,240,300,300
1,0.63952,0.07397,0.80260,0.51770,20,10.240,5,6,4
2,0.59371,0.07338,0.77650,0.49440,20,10.240,5,7,4
3,0.58624,0.11226,0.85260,0.44420,20,10.240,6,3,3
4,0.76793,0.06346,0.86350,0.63500,21,10.752,4,6,3
5,0.62541,0.04582,0.68590,0.53640,22,11.264,4,6,2
6,0.43084,0.04049,0.51420,0.36310,22,11.264,4,3,5
7,0.61537,0.11058,0.86760,0.49730,22,11.264,5,5,6
8,0.69436,0.06068,0.86970,0.63100,23,11.776,5,5,4
9,0.63875,0.04853,0.74090,0.55800,24,12.288,5,5,5
10,0.60262,0.06247,0.82120,0.53290,28,14.336,6,6,4
11,0.64067,0.02722,0.72360,0.59010,28,14.336,6,7,4
12,0.85185,0.06268,0.95850,0.65030,31,15.872,4,4,4
13,0.70025,0.08361,0.83320,0.53490,35,17.920,4,4,6
14,0.60622,0.04905,0.69580,0.50620,43,22.016,4,9,6
15,0.66495,0.08095,0.87330,0.56280,44,22.528,6,9,6
16,0.61023,0.08440,0.81160,0.44700,48,24.576,5,9,7
17,0.65032,0.11296,0.88790,0.48510,53,27.136,7,9,6
18,0.78849,0.05967,0.94170,0.68770,54,27.648,5,7,3
19,0.60465,0.03958,0.67940,0.49830,55,28.160,7,9,5
20,0.59740,0.09040,0.74720,0.42300,56,28.672,6,10,3
21,0.66937,0.08898,0.89460,0.53510,56,28.672,4,8,5
22,0.62010,0.08173,0.80900,0.51600,57,29.184,8,8,8
23,0.59489,0.05963,0.72220,0.45270,62,31.744,6,15,6
24,0.63445,0.07912,0.84480,0.53650,64,32.768,4,17,9
25,0.59765,0.03421,0.68280,0.52180,68,34.816,6,14,6
26,0.66825,0.05084,0.75790,0.52390,70,35.840,8,10,3
27,0.78477,0.06560,0.90790,0.65860,72,36.864,6,7,5
28,0.62201,0.07927,0.82530,0.53550,76,38.912,4,23,4
29,0.75099,0.05929,0.86390,0.63530,79,40.448,5,6,5
30,0.60894,0.07846,0.92290,0.45420,85,43.520,7,16,6
31,0.63067,0.07971,0.82480,0.43980,87,44.544,10,13,9
32,0.59323,0.04320,0.72210,0.49430,89,45.568,7,16,4
33,0.63111,0.09210,0.94840,0.50450,93,47.616,10,15,16
34,0.77648,0.05945,0.90420,0.64970,166,84.992,5,11,7
35,0.75889,0.07357,0.90650,0.62370,178,91.136,9,9,5
36,0.72978,0.08041,0.88660,0.56300,179,91.648,7,11,9
37,0.62756,0.06242,0.81690,0.51480,185,94.720,10,8,7
38,0.51153,0.03852,0.61750,0.40660,211,108.032,9,7,11
39,0.72729,0.09525,0.96310,0.51380,299,153.088,12,19,17
40,0.51317,0.07753,0.75220,0.31370,312,159.744,21,20,21
41,0.65833,0.10439,0.92000,0.34590,392,200.703,10,20,9
42,0.74845,0.10122,0.98960,0.47650,460,235.519,9,24,20
43,0.67613,0.08632,0.92210,0.47540,784,401.407,12,12,17
44,0.68340,0.10403,0.88720,0.32440,848,434.175,16,60,13
45,0.72852,0.11194,0.95680,0.31990,1375,703.998,18,88,27
46,0.68807,0.12268,0.97320,0.33100,2033,1040.893,19,46,27
47,0.68050,0.14438,0.96450,0.36450,2198,1125.373,37,79,38
48,0.66318,0.13085,0.99140,0.36620,2756,1411.068,35,71,26
