LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26373,0.43243,1.66620,0.00000,21592895,11055456.476,240,300,300
1,0.42388,0.03776,0.49650,0.35010,26,13.312,7,5,5
2,0.54813,0.06645,0.71820,0.45030,26,13.312,4,9,3
3,0.59427,0.11263,0.91910,0.45470,30,15.360,6,8,3
4,0.74819,0.02680,0.80990,0.69710,37,18.944,7,4,4
5,0.79671,0.08735,0.95820,0.64650,46,23.552,5,6,5
6,0.74233,0.08145,0.92360,0.53740,64,32.768,5,8,5
7,0.64945,0.05984,0.79620,0.54210,71,36.352,7,15,5
8,0.70865,0.06096,0.84750,0.58440,75,38.400,5,9,6
9,0.68035,0.08959,0.84300,0.46320,98,50.176,9,14,8
10,0.68664,0.07241,0.87090,0.51140,99,50.688,6,16,18
11,0.64567,0.03824,0.72860,0.55500,106,54.271,10,7,8
12,0.57929,0.04462,0.70070,0.41970,112,57.343,9,12,6
13,0.77725,0.05674,0.90570,0.66980,122,62.463,6,5,8
14,0.58423,0.04172,0.68480,0.45370,129,66.047,13,14,10
15,0.69613,0.08252,0.91190,0.47170,195,99.839,6,16,18
16,0.82067,0.06599,1.01160,0.63630,291,148.991,10,17,10
17,0.70586,0.05109,0.85200,0.59150,292,149.503,10,11,8
18,0.51230,0.08400,0.74970,0.30460,320,163.838,24,33,16
19,0.73760,0.10132,0.91930,0.38350,557,285.181,17,25,14
20,0.74401,0.12643,0.95730,0.31110,705,360.957,12,28,27
21,0.72278,0.10810,0.98410,0.33900,974,498.683,18,75,33
22,0.65083,0.14514,1.00480,0.26250,2730,1397.747,66,90,27
