LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26373,0.43243,1.6662,0.0,21592895,11055456.476,240,300,300
1,0.42388,0.03776,0.4965,0.3501,26,13.312,7,5,5
2,0.54813,0.06645,0.7182,0.4503,26,13.312,4,9,3
3,0.59427,0.11263,0.9191,0.4547,30,15.36,6,8,3
4,0.74819,0.0268,0.8099,0.6971,37,18.944,7,4,4
5,0.79671,0.08735,0.9582,0.6465,46,23.552,5,6,5
6,0.74233,0.08145,0.9236,0.5374,64,32.768,5,8,5
7,0.64945,0.05984,0.7962,0.5421,71,36.352,7,15,5
8,0.70865,0.06096,0.8475,0.5844,75,38.4,5,9,6
9,0.68035,0.08959,0.843,0.4632,98,50.176,9,14,8
10,0.68664,0.07241,0.8709,0.5114,99,50.688,6,16,18
11,0.64567,0.03824,0.7286,0.555,106,54.271,10,7,8
12,0.57929,0.04462,0.7007,0.4197,112,57.343,9,12,6
13,0.77725,0.05674,0.9057,0.6698,122,62.463,6,5,8
14,0.58423,0.04172,0.6848,0.4537,129,66.047,13,14,10
15,0.69613,0.08252,0.9119,0.4717,195,99.839,6,16,18
16,0.82067,0.06599,1.0116,0.6363,291,148.991,10,17,10
17,0.70586,0.05109,0.852,0.5915,292,149.503,10,11,8
18,0.5123,0.084,0.7497,0.3046,320,163.838,24,33,16
19,0.7376,0.10132,0.9193,0.3835,557,285.181,17,25,14
20,0.74401,0.12643,0.9573,0.3111,705,360.957,12,28,27
21,0.72278,0.1081,0.9841,0.339,974,498.683,18,75,33
22,0.65083,0.14514,1.0048,0.2625,2730,1397.747,66,90,27
