LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33391,0.46405,1.66390,0.00000,21590399,11054325.963,240,300,300
1,0.82141,0.03750,0.89220,0.74490,20,10.240,4,5,3
2,0.85140,0.10060,0.99820,0.65620,20,10.240,3,5,3
3,0.79210,0.04892,0.86100,0.66920,21,10.752,3,3,3
4,0.45589,0.06989,0.59330,0.37880,21,10.752,3,6,4
5,0.45718,0.05962,0.56740,0.36030,25,12.800,5,6,3
6,0.62403,0.05556,0.73360,0.52320,26,13.312,5,7,5
7,0.74030,0.06905,0.88830,0.63790,27,13.824,3,4,5
8,0.60303,0.04446,0.69300,0.53320,30,15.360,2,23,2
9,0.55146,0.04130,0.63820,0.45610,38,19.456,4,11,7
10,0.63128,0.05393,0.76530,0.53630,39,19.968,5,13,4
11,0.78454,0.11724,0.96660,0.51910,46,23.552,7,7,9
12,0.73379,0.09141,0.89010,0.58370,47,24.064,3,4,6
13,0.58516,0.03477,0.65010,0.53400,47,24.064,6,8,4
14,0.55987,0.02300,0.61030,0.51180,48,24.576,6,9,4
15,0.52492,0.04428,0.61770,0.43340,51,26.112,9,5,8
16,0.64874,0.08268,0.85010,0.51870,51,26.112,4,15,4
17,0.78569,0.08002,0.90540,0.58630,51,26.112,5,5,6
18,0.53320,0.03049,0.60940,0.47620,52,26.624,10,4,9
19,0.82629,0.07017,0.95820,0.67940,53,27.136,4,6,4
20,0.58385,0.04310,0.67690,0.50140,64,32.768,9,16,3
21,0.76819,0.09811,0.92950,0.47710,67,34.304,7,13,5
22,0.77047,0.04519,0.86970,0.68230,74,37.888,7,5,5
23,0.78450,0.06289,0.88120,0.63710,91,46.592,7,11,5
24,0.83724,0.04263,0.91640,0.72190,93,47.616,5,10,3
25,0.68896,0.09781,0.88320,0.43960,120,61.440,6,19,10
26,0.48170,0.03228,0.56030,0.40200,122,62.464,14,11,14
27,0.49081,0.03914,0.58410,0.40080,140,71.680,15,9,15
28,0.66297,0.10397,0.93720,0.46210,197,100.864,7,23,13
29,0.78395,0.07354,0.97200,0.54210,378,193.537,11,14,14
30,0.80118,0.06471,0.93800,0.63980,429,219.649,8,15,12
31,0.75857,0.10909,0.93520,0.44430,487,249.345,12,18,10
32,0.75400,0.10323,0.95530,0.50900,813,416.258,11,24,19
33,0.60480,0.13130,0.96230,0.23870,1470,752.643,16,70,30
34,0.69950,0.13342,0.97950,0.08980,1968,1007.620,18,81,29
35,0.69315,0.12901,0.95390,0.08120,2375,1216.005,12,77,33
