LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25243,0.40929,1.66640,0.00000,21585501,11051794.298,240,300,300
1,0.80840,0.03040,0.85430,0.75300,20,10.240,3,4,3
2,0.80248,0.04428,0.87890,0.71620,20,10.240,3,4,4
3,0.50340,0.04774,0.59830,0.39740,29,14.848,4,4,3
4,0.58678,0.03694,0.65430,0.51420,29,14.848,8,4,3
5,0.76705,0.05214,0.85000,0.64600,29,14.848,5,4,5
6,0.67051,0.07374,0.81830,0.52300,40,20.480,5,7,4
7,0.79255,0.06344,0.89180,0.63500,44,22.528,7,5,5
8,0.54112,0.02558,0.59600,0.48940,45,23.040,9,3,9
9,0.77019,0.06433,0.89030,0.63160,48,24.576,5,6,6
10,0.72916,0.08610,0.90450,0.57700,50,25.600,9,10,7
11,0.73712,0.08189,0.88150,0.57760,52,26.624,5,5,4
12,0.88413,0.04459,0.97390,0.75150,60,30.720,6,7,6
13,0.66853,0.07523,0.87860,0.50520,86,44.032,5,17,8
14,0.86531,0.03184,0.93900,0.79450,88,45.056,7,8,9
15,0.74768,0.07179,0.90950,0.59180,120,61.440,5,8,6
16,0.65831,0.06691,0.80150,0.48880,166,84.992,7,15,11
17,0.75579,0.08720,0.89540,0.53530,171,87.552,12,11,15
18,0.68860,0.10145,0.87180,0.41750,178,91.136,9,8,6
19,0.85238,0.06252,0.97840,0.70480,181,92.672,8,12,7
20,0.76921,0.07620,0.92580,0.62190,250,128.000,5,10,10
21,0.71186,0.07631,0.86860,0.57170,250,128.000,11,7,7
22,0.71200,0.08050,0.88820,0.55650,251,128.512,7,9,9
23,0.75594,0.09551,0.93520,0.46820,277,141.824,6,24,9
24,0.61762,0.11552,0.94960,0.40550,831,425.473,11,60,30
25,0.67098,0.11326,0.94660,0.34510,2196,1124.354,18,85,30
26,0.70323,0.09376,0.91840,0.41610,2444,1251.330,24,31,36
27,0.65491,0.11306,0.95250,0.36680,2450,1254.402,25,81,26
28,0.64696,0.12951,0.96480,0.36930,4094,2096.131,25,49,33
