LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25243,0.40929,1.6664,0.0,21585501,11051794.298,240,300,300
1,0.8084,0.0304,0.8543,0.753,20,10.24,3,4,3
2,0.80248,0.04428,0.8789,0.7162,20,10.24,3,4,4
3,0.5034,0.04774,0.5983,0.3974,29,14.848,4,4,3
4,0.58678,0.03694,0.6543,0.5142,29,14.848,8,4,3
5,0.76705,0.05214,0.85,0.646,29,14.848,5,4,5
6,0.67051,0.07374,0.8183,0.523,40,20.48,5,7,4
7,0.79255,0.06344,0.8918,0.635,44,22.528,7,5,5
8,0.54112,0.02558,0.596,0.4894,45,23.04,9,3,9
9,0.77019,0.06433,0.8903,0.6316,48,24.576,5,6,6
10,0.72916,0.0861,0.9045,0.577,50,25.6,9,10,7
11,0.73712,0.08189,0.8815,0.5776,52,26.624,5,5,4
12,0.88413,0.04459,0.9739,0.7515,60,30.72,6,7,6
13,0.66853,0.07523,0.8786,0.5052,86,44.032,5,17,8
14,0.86531,0.03184,0.939,0.7945,88,45.056,7,8,9
15,0.74768,0.07179,0.9095,0.5918,120,61.44,5,8,6
16,0.65831,0.06691,0.8015,0.4888,166,84.992,7,15,11
17,0.75579,0.0872,0.8954,0.5353,171,87.552,12,11,15
18,0.6886,0.10145,0.8718,0.4175,178,91.136,9,8,6
19,0.85238,0.06252,0.9784,0.7048,181,92.672,8,12,7
20,0.76921,0.0762,0.9258,0.6219,250,128.0,5,10,10
21,0.71186,0.07631,0.8686,0.5717,250,128.0,11,7,7
22,0.712,0.0805,0.8882,0.5565,251,128.512,7,9,9
23,0.75594,0.09551,0.9352,0.4682,277,141.824,6,24,9
24,0.61762,0.11552,0.9496,0.4055,831,425.473,11,60,30
25,0.67098,0.11326,0.9466,0.3451,2196,1124.354,18,85,30
26,0.70323,0.09376,0.9184,0.4161,2444,1251.33,24,31,36
27,0.65491,0.11306,0.9525,0.3668,2450,1254.402,25,81,26
28,0.64696,0.12951,0.9648,0.3693,4094,2096.131,25,49,33
