LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2599,0.41126,1.6533,0.0,21588613,11053408.233,240,300,300
1,0.64702,0.08572,0.8182,0.5094,22,11.264,4,3,5
2,0.7204,0.06521,0.8158,0.6012,25,12.8,3,3,3
3,0.72784,0.07027,0.8525,0.6137,26,13.312,3,4,5
4,0.78011,0.08367,0.9186,0.6138,27,13.824,4,4,3
5,0.47857,0.08312,0.6611,0.3453,28,14.336,3,5,4
6,0.60299,0.06414,0.7496,0.4872,28,14.336,4,4,4
7,0.58486,0.06933,0.7433,0.4612,30,15.36,3,5,4
8,0.5979,0.09638,0.7978,0.4312,31,15.872,5,5,2
9,0.7427,0.08997,0.9154,0.5846,32,16.384,4,4,3
10,0.58141,0.05366,0.7131,0.5131,32,16.384,4,8,2
11,0.62009,0.06634,0.7872,0.5253,34,17.408,8,3,4
12,0.74504,0.05792,0.8549,0.6264,35,17.92,5,4,5
13,0.70969,0.0959,0.8668,0.5279,35,17.92,5,7,3
14,0.7284,0.10795,0.9468,0.5421,39,19.968,5,5,8
15,0.76087,0.06245,0.8759,0.6413,42,21.504,4,4,7
16,0.58885,0.04398,0.676,0.5046,44,22.528,9,7,9
17,0.78128,0.11276,0.9617,0.545,45,23.04,5,8,2
18,0.59649,0.10206,0.8089,0.3573,48,24.576,4,9,2
19,0.603,0.03997,0.7161,0.5048,57,29.184,11,19,3
20,0.88579,0.03956,0.9831,0.8034,62,31.744,4,7,5
21,0.6282,0.06924,0.792,0.4719,62,31.744,3,5,6
22,0.67972,0.1319,0.972,0.456,68,34.816,4,9,6
23,0.68075,0.04353,0.824,0.6126,74,37.888,5,5,6
24,0.68413,0.02692,0.7417,0.6365,75,38.4,8,6,6
25,0.51874,0.0993,0.8092,0.3618,75,38.4,7,7,3
26,0.71351,0.1261,0.9717,0.4675,80,40.96,7,6,5
27,0.70452,0.12276,0.9602,0.4766,86,44.032,6,6,7
28,0.53272,0.04504,0.6343,0.4437,111,56.832,15,6,10
29,0.64063,0.10406,0.8898,0.4643,136,69.632,10,6,9
30,0.82802,0.0773,0.9352,0.5644,203,103.936,11,20,12
31,0.70958,0.11899,0.929,0.4166,244,124.928,10,11,10
32,0.58422,0.11845,0.9215,0.3588,349,178.689,11,18,25
33,0.5191,0.12693,0.882,0.3451,350,179.201,10,9,8
34,0.59821,0.16058,0.9316,0.2008,427,218.625,12,16,7
35,0.69332,0.05558,0.8876,0.5552,586,300.033,12,20,14
36,0.71975,0.12945,0.9904,0.4377,921,471.554,18,26,23
37,0.68803,0.13818,0.9796,0.3777,1249,639.49,17,66,28
38,0.67853,0.11886,0.9476,0.3568,1782,912.387,18,63,36
39,0.61902,0.12961,1.0053,0.3622,3787,1938.951,28,98,42
