LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25990,0.41126,1.65330,0.00000,21588613,11053408.233,240,300,300
1,0.64702,0.08572,0.81820,0.50940,22,11.264,4,3,5
2,0.72040,0.06521,0.81580,0.60120,25,12.800,3,3,3
3,0.72784,0.07027,0.85250,0.61370,26,13.312,3,4,5
4,0.78011,0.08367,0.91860,0.61380,27,13.824,4,4,3
5,0.47857,0.08312,0.66110,0.34530,28,14.336,3,5,4
6,0.60299,0.06414,0.74960,0.48720,28,14.336,4,4,4
7,0.58486,0.06933,0.74330,0.46120,30,15.360,3,5,4
8,0.59790,0.09638,0.79780,0.43120,31,15.872,5,5,2
9,0.74270,0.08997,0.91540,0.58460,32,16.384,4,4,3
10,0.58141,0.05366,0.71310,0.51310,32,16.384,4,8,2
11,0.62009,0.06634,0.78720,0.52530,34,17.408,8,3,4
12,0.74504,0.05792,0.85490,0.62640,35,17.920,5,4,5
13,0.70969,0.09590,0.86680,0.52790,35,17.920,5,7,3
14,0.72840,0.10795,0.94680,0.54210,39,19.968,5,5,8
15,0.76087,0.06245,0.87590,0.64130,42,21.504,4,4,7
16,0.58885,0.04398,0.67600,0.50460,44,22.528,9,7,9
17,0.78128,0.11276,0.96170,0.54500,45,23.040,5,8,2
18,0.59649,0.10206,0.80890,0.35730,48,24.576,4,9,2
19,0.60300,0.03997,0.71610,0.50480,57,29.184,11,19,3
20,0.88579,0.03956,0.98310,0.80340,62,31.744,4,7,5
21,0.62820,0.06924,0.79200,0.47190,62,31.744,3,5,6
22,0.67972,0.13190,0.97200,0.45600,68,34.816,4,9,6
23,0.68075,0.04353,0.82400,0.61260,74,37.888,5,5,6
24,0.68413,0.02692,0.74170,0.63650,75,38.400,8,6,6
25,0.51874,0.09930,0.80920,0.36180,75,38.400,7,7,3
26,0.71351,0.12610,0.97170,0.46750,80,40.960,7,6,5
27,0.70452,0.12276,0.96020,0.47660,86,44.032,6,6,7
28,0.53272,0.04504,0.63430,0.44370,111,56.832,15,6,10
29,0.64063,0.10406,0.88980,0.46430,136,69.632,10,6,9
30,0.82802,0.07730,0.93520,0.56440,203,103.936,11,20,12
31,0.70958,0.11899,0.92900,0.41660,244,124.928,10,11,10
32,0.58422,0.11845,0.92150,0.35880,349,178.689,11,18,25
33,0.51910,0.12693,0.88200,0.34510,350,179.201,10,9,8
34,0.59821,0.16058,0.93160,0.20080,427,218.625,12,16,7
35,0.69332,0.05558,0.88760,0.55520,586,300.033,12,20,14
36,0.71975,0.12945,0.99040,0.43770,921,471.554,18,26,23
37,0.68803,0.13818,0.97960,0.37770,1249,639.490,17,66,28
38,0.67853,0.11886,0.94760,0.35680,1782,912.387,18,63,36
39,0.61902,0.12961,1.00530,0.36220,3787,1938.951,28,98,42
