LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.23735,0.37980,1.66650,0.00000,21594432,11056320.847,240,300,300
1,0.81130,0.09887,0.93200,0.57520,29,14.848,4,5,4
2,0.81829,0.04844,0.91660,0.72190,33,16.896,3,4,4
3,0.81775,0.08612,0.93650,0.56210,53,27.136,3,11,7
4,0.77284,0.06395,0.87920,0.64060,61,31.232,5,5,4
5,0.69974,0.10226,0.86050,0.43900,74,37.888,7,10,6
6,0.68809,0.06509,0.86160,0.55470,79,40.448,3,12,9
7,0.70281,0.09956,0.94670,0.48010,122,62.464,10,9,13
8,0.58231,0.06188,0.79010,0.41360,381,195.072,22,47,20
9,0.56176,0.05789,0.80840,0.39570,476,243.711,32,45,21
10,0.71787,0.08521,0.91930,0.55560,597,305.663,11,9,14
11,0.73061,0.08674,0.93380,0.54660,641,328.191,11,17,15
12,0.72398,0.12022,0.91710,0.28100,834,427.007,9,54,31
13,0.75819,0.09991,0.95560,0.39000,1089,557.567,12,75,27
14,0.64305,0.11367,0.93970,0.34680,1099,562.687,14,59,21
