LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.23735,0.3798,1.6665,0.0,21594432,11056320.847,240,300,300
1,0.8113,0.09887,0.932,0.5752,29,14.848,4,5,4
2,0.81829,0.04844,0.9166,0.7219,33,16.896,3,4,4
3,0.81775,0.08612,0.9365,0.5621,53,27.136,3,11,7
4,0.77284,0.06395,0.8792,0.6406,61,31.232,5,5,4
5,0.69974,0.10226,0.8605,0.439,74,37.888,7,10,6
6,0.68809,0.06509,0.8616,0.5547,79,40.448,3,12,9
7,0.70281,0.09956,0.9467,0.4801,122,62.464,10,9,13
8,0.58231,0.06188,0.7901,0.4136,381,195.072,22,47,20
9,0.56176,0.05789,0.8084,0.3957,476,243.711,32,45,21
10,0.71787,0.08521,0.9193,0.5556,597,305.663,11,9,14
11,0.73061,0.08674,0.9338,0.5466,641,328.191,11,17,15
12,0.72398,0.12022,0.9171,0.281,834,427.007,9,54,31
13,0.75819,0.09991,0.9556,0.39,1089,557.567,12,75,27
14,0.64305,0.11367,0.9397,0.3468,1099,562.687,14,59,21
