LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26569,0.41814,1.66650,0.00000,21500583,11008298.168,239,300,300
1,0.72947,0.10405,0.88550,0.56170,20,10.240,4,4,4
2,0.81281,0.02819,0.85720,0.76680,21,10.752,2,3,5
3,0.76104,0.04579,0.81550,0.63670,25,12.800,3,4,4
4,0.60166,0.02549,0.63870,0.54810,29,14.848,4,12,2
5,0.77505,0.06168,0.92880,0.66130,30,15.360,5,4,4
6,0.79313,0.05465,0.91390,0.69990,33,16.896,4,5,3
7,0.61306,0.06289,0.77770,0.52810,34,17.408,4,5,6
8,0.87182,0.02002,0.90930,0.81840,34,17.408,5,5,4
9,0.79375,0.04002,0.86490,0.70640,34,17.408,5,4,4
10,0.79767,0.04405,0.88690,0.73290,35,17.920,5,4,3
11,0.86025,0.09575,1.01530,0.63110,35,17.920,7,5,5
12,0.62884,0.09135,0.81670,0.46190,36,18.432,6,4,4
13,0.82204,0.10117,0.96210,0.52980,37,18.944,3,5,9
14,0.69424,0.04504,0.79250,0.59590,38,19.456,4,5,7
15,0.78387,0.14673,0.99280,0.54140,39,19.968,5,3,6
16,0.68123,0.08734,0.84650,0.48940,39,19.968,7,9,5
17,0.56341,0.10995,0.78610,0.39580,43,22.016,8,11,4
18,0.64102,0.06222,0.79470,0.52540,54,27.648,11,10,4
19,0.69552,0.10063,0.86240,0.46670,55,28.160,3,6,5
20,0.58503,0.07367,0.76560,0.48680,55,28.160,8,5,4
21,0.65709,0.06596,0.80710,0.55050,63,32.256,5,7,4
22,0.76508,0.06328,0.88560,0.60550,75,38.400,5,9,6
23,0.68327,0.12020,0.91560,0.45290,82,41.984,6,9,4
24,0.85607,0.07836,0.98570,0.62480,96,49.152,6,8,6
25,0.75273,0.07169,0.89310,0.62010,99,50.688,12,5,4
26,0.74117,0.08246,0.87570,0.52670,122,62.464,8,9,5
27,0.77581,0.09550,0.96320,0.56850,131,67.072,5,8,8
28,0.76466,0.07241,0.90150,0.62060,139,71.168,5,12,8
29,0.78064,0.08148,0.90130,0.56920,139,71.168,9,19,12
30,0.74649,0.10262,0.95200,0.53060,141,72.192,9,9,7
31,0.76938,0.07983,0.95370,0.64270,150,76.800,5,10,6
32,0.79122,0.07702,0.96910,0.61810,157,80.384,6,19,5
33,0.76335,0.06386,0.89550,0.63910,218,111.616,7,7,12
34,0.65571,0.14140,0.95960,0.39170,234,119.808,10,9,5
35,0.72996,0.08512,0.90950,0.57350,268,137.216,12,7,9
36,0.75316,0.08081,0.94270,0.60380,274,140.288,9,8,9
37,0.63807,0.11825,0.91440,0.42490,298,152.576,7,15,10
38,0.72546,0.07302,0.90740,0.59000,303,155.136,6,11,11
39,0.56549,0.06261,0.75560,0.43530,312,159.744,27,45,24
40,0.73960,0.10482,0.92630,0.45260,341,174.592,24,15,16
41,0.72428,0.10210,0.99370,0.52320,393,201.216,10,14,8
42,0.76346,0.11394,1.00880,0.42220,470,240.640,11,17,14
43,0.73315,0.09601,0.95920,0.57390,493,252.416,13,15,11
44,0.60543,0.09360,0.88670,0.43060,495,253.440,26,45,21
45,0.71720,0.10978,0.92890,0.41850,567,290.304,7,21,19
46,0.62716,0.13326,0.95280,0.34100,610,312.320,12,15,10
47,0.66541,0.09110,0.90930,0.46680,633,324.096,19,56,19
48,0.66910,0.07306,0.88190,0.45740,1388,710.656,31,14,12
