LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26569,0.41814,1.6665,0.0,21500583,11008298.168,239,300,300
1,0.72947,0.10405,0.8855,0.5617,20,10.24,4,4,4
2,0.81281,0.02819,0.8572,0.7668,21,10.752,2,3,5
3,0.76104,0.04579,0.8155,0.6367,25,12.8,3,4,4
4,0.60166,0.02549,0.6387,0.5481,29,14.848,4,12,2
5,0.77505,0.06168,0.9288,0.6613,30,15.36,5,4,4
6,0.79313,0.05465,0.9139,0.6999,33,16.896,4,5,3
7,0.61306,0.06289,0.7777,0.5281,34,17.408,4,5,6
8,0.87182,0.02002,0.9093,0.8184,34,17.408,5,5,4
9,0.79375,0.04002,0.8649,0.7064,34,17.408,5,4,4
10,0.79767,0.04405,0.8869,0.7329,35,17.92,5,4,3
11,0.86025,0.09575,1.0153,0.6311,35,17.92,7,5,5
12,0.62884,0.09135,0.8167,0.4619,36,18.432,6,4,4
13,0.82204,0.10117,0.9621,0.5298,37,18.944,3,5,9
14,0.69424,0.04504,0.7925,0.5959,38,19.456,4,5,7
15,0.78387,0.14673,0.9928,0.5414,39,19.968,5,3,6
16,0.68123,0.08734,0.8465,0.4894,39,19.968,7,9,5
17,0.56341,0.10995,0.7861,0.3958,43,22.016,8,11,4
18,0.64102,0.06222,0.7947,0.5254,54,27.648,11,10,4
19,0.69552,0.10063,0.8624,0.4667,55,28.16,3,6,5
20,0.58503,0.07367,0.7656,0.4868,55,28.16,8,5,4
21,0.65709,0.06596,0.8071,0.5505,63,32.256,5,7,4
22,0.76508,0.06328,0.8856,0.6055,75,38.4,5,9,6
23,0.68327,0.1202,0.9156,0.4529,82,41.984,6,9,4
24,0.85607,0.07836,0.9857,0.6248,96,49.152,6,8,6
25,0.75273,0.07169,0.8931,0.6201,99,50.688,12,5,4
26,0.74117,0.08246,0.8757,0.5267,122,62.464,8,9,5
27,0.77581,0.0955,0.9632,0.5685,131,67.072,5,8,8
28,0.76466,0.07241,0.9015,0.6206,139,71.168,5,12,8
29,0.78064,0.08148,0.9013,0.5692,139,71.168,9,19,12
30,0.74649,0.10262,0.952,0.5306,141,72.192,9,9,7
31,0.76938,0.07983,0.9537,0.6427,150,76.8,5,10,6
32,0.79122,0.07702,0.9691,0.6181,157,80.384,6,19,5
33,0.76335,0.06386,0.8955,0.6391,218,111.616,7,7,12
34,0.65571,0.1414,0.9596,0.3917,234,119.808,10,9,5
35,0.72996,0.08512,0.9095,0.5735,268,137.216,12,7,9
36,0.75316,0.08081,0.9427,0.6038,274,140.288,9,8,9
37,0.63807,0.11825,0.9144,0.4249,298,152.576,7,15,10
38,0.72546,0.07302,0.9074,0.59,303,155.136,6,11,11
39,0.56549,0.06261,0.7556,0.4353,312,159.744,27,45,24
40,0.7396,0.10482,0.9263,0.4526,341,174.592,24,15,16
41,0.72428,0.1021,0.9937,0.5232,393,201.216,10,14,8
42,0.76346,0.11394,1.0088,0.4222,470,240.64,11,17,14
43,0.73315,0.09601,0.9592,0.5739,493,252.416,13,15,11
44,0.60543,0.0936,0.8867,0.4306,495,253.44,26,45,21
45,0.7172,0.10978,0.9289,0.4185,567,290.304,7,21,19
46,0.62716,0.13326,0.9528,0.341,610,312.32,12,15,10
47,0.66541,0.0911,0.9093,0.4668,633,324.096,19,56,19
48,0.6691,0.07306,0.8819,0.4574,1388,710.656,31,14,12
