LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27387,0.40368,1.6433,0.0,21462433,10988767.825,239,300,300
1,0.81517,0.1005,0.9605,0.6374,20,10.24,3,3,4
2,0.69219,0.0422,0.7673,0.6075,20,10.24,6,5,5
3,0.87754,0.04977,0.9477,0.7572,20,10.24,4,5,4
4,0.6442,0.06617,0.7542,0.5106,20,10.24,6,3,4
5,0.58408,0.02465,0.6346,0.5407,21,10.752,3,6,3
6,0.70725,0.08192,0.8738,0.5831,21,10.752,4,4,4
7,0.8854,0.05402,1.0054,0.7977,21,10.752,3,5,2
8,0.80817,0.08128,0.9084,0.6255,21,10.752,3,5,4
9,0.7618,0.05417,0.8686,0.6335,21,10.752,7,4,5
10,0.6185,0.03982,0.7252,0.5277,22,11.264,6,2,6
11,0.89733,0.0384,0.9648,0.8267,22,11.264,4,4,4
12,0.69284,0.07557,0.7873,0.5732,24,12.288,5,5,3
13,0.73855,0.04786,0.8268,0.6411,24,12.288,4,7,2
14,0.86119,0.05588,0.951,0.7244,24,12.288,4,5,4
15,0.73842,0.06266,0.8312,0.6103,25,12.8,8,7,2
16,0.7676,0.09401,0.9424,0.5965,25,12.8,4,5,3
17,0.96387,0.03641,1.0267,0.8798,26,13.312,4,6,7
18,0.64379,0.05594,0.756,0.5394,27,13.824,6,3,5
19,0.62787,0.03672,0.7063,0.5549,27,13.824,3,5,6
20,0.77003,0.07255,0.9098,0.6441,29,14.848,5,5,3
21,0.65188,0.05981,0.7545,0.5401,29,14.848,3,7,3
22,0.74334,0.06064,0.8828,0.6292,29,14.848,8,4,5
23,0.63316,0.07018,0.7445,0.5114,29,14.848,7,2,7
24,0.58147,0.04022,0.6542,0.5253,29,14.848,5,5,3
25,0.64775,0.06153,0.7522,0.5415,30,15.36,11,8,5
26,0.63438,0.04839,0.758,0.5666,30,15.36,6,5,5
27,0.75447,0.0652,0.8526,0.6249,30,15.36,4,5,9
28,0.6042,0.05207,0.6962,0.4928,30,15.36,5,2,6
29,0.70803,0.06829,0.8239,0.5149,30,15.36,6,2,8
30,0.87724,0.04018,0.9682,0.8202,31,15.872,4,5,3
31,0.76524,0.13196,1.0276,0.5498,31,15.872,6,5,9
32,0.77697,0.05504,0.8628,0.6413,33,16.896,9,7,4
33,0.72068,0.06316,0.8346,0.5424,34,17.408,3,6,8
34,0.73715,0.0845,0.9012,0.5977,34,17.408,6,6,6
35,0.81335,0.0583,0.9173,0.655,35,17.92,5,5,7
36,0.60269,0.08207,0.7777,0.44,36,18.432,5,6,4
37,0.84127,0.10764,0.9723,0.5863,36,18.432,5,6,3
38,0.73646,0.05177,0.8145,0.5946,36,18.432,2,6,7
39,0.85558,0.04324,0.9431,0.7559,37,18.944,9,7,6
40,0.68504,0.06547,0.795,0.5396,38,19.456,10,5,8
41,0.6889,0.06039,0.811,0.5759,38,19.456,5,5,7
42,0.84914,0.08751,0.9625,0.6593,38,19.456,8,6,5
43,0.73194,0.06126,0.8528,0.6151,38,19.456,8,4,5
44,0.73865,0.07487,0.8514,0.5428,39,19.968,8,3,7
45,0.65945,0.04893,0.754,0.5945,39,19.968,4,4,7
46,0.75972,0.08281,0.8953,0.6027,39,19.968,9,7,10
47,0.62146,0.04983,0.7858,0.5658,39,19.968,3,6,5
48,0.63406,0.06341,0.7513,0.4954,39,19.968,7,3,8
