LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27387,0.40368,1.64330,0.00000,21462433,10988767.825,239,300,300
1,0.81517,0.10050,0.96050,0.63740,20,10.240,3,3,4
2,0.69219,0.04220,0.76730,0.60750,20,10.240,6,5,5
3,0.87754,0.04977,0.94770,0.75720,20,10.240,4,5,4
4,0.64420,0.06617,0.75420,0.51060,20,10.240,6,3,4
5,0.58408,0.02465,0.63460,0.54070,21,10.752,3,6,3
6,0.70725,0.08192,0.87380,0.58310,21,10.752,4,4,4
7,0.88540,0.05402,1.00540,0.79770,21,10.752,3,5,2
8,0.80817,0.08128,0.90840,0.62550,21,10.752,3,5,4
9,0.76180,0.05417,0.86860,0.63350,21,10.752,7,4,5
10,0.61850,0.03982,0.72520,0.52770,22,11.264,6,2,6
11,0.89733,0.03840,0.96480,0.82670,22,11.264,4,4,4
12,0.69284,0.07557,0.78730,0.57320,24,12.288,5,5,3
13,0.73855,0.04786,0.82680,0.64110,24,12.288,4,7,2
14,0.86119,0.05588,0.95100,0.72440,24,12.288,4,5,4
15,0.73842,0.06266,0.83120,0.61030,25,12.800,8,7,2
16,0.76760,0.09401,0.94240,0.59650,25,12.800,4,5,3
17,0.96387,0.03641,1.02670,0.87980,26,13.312,4,6,7
18,0.64379,0.05594,0.75600,0.53940,27,13.824,6,3,5
19,0.62787,0.03672,0.70630,0.55490,27,13.824,3,5,6
20,0.77003,0.07255,0.90980,0.64410,29,14.848,5,5,3
21,0.65188,0.05981,0.75450,0.54010,29,14.848,3,7,3
22,0.74334,0.06064,0.88280,0.62920,29,14.848,8,4,5
23,0.63316,0.07018,0.74450,0.51140,29,14.848,7,2,7
24,0.58147,0.04022,0.65420,0.52530,29,14.848,5,5,3
25,0.64775,0.06153,0.75220,0.54150,30,15.360,11,8,5
26,0.63438,0.04839,0.75800,0.56660,30,15.360,6,5,5
27,0.75447,0.06520,0.85260,0.62490,30,15.360,4,5,9
28,0.60420,0.05207,0.69620,0.49280,30,15.360,5,2,6
29,0.70803,0.06829,0.82390,0.51490,30,15.360,6,2,8
30,0.87724,0.04018,0.96820,0.82020,31,15.872,4,5,3
31,0.76524,0.13196,1.02760,0.54980,31,15.872,6,5,9
32,0.77697,0.05504,0.86280,0.64130,33,16.896,9,7,4
33,0.72068,0.06316,0.83460,0.54240,34,17.408,3,6,8
34,0.73715,0.08450,0.90120,0.59770,34,17.408,6,6,6
35,0.81335,0.05830,0.91730,0.65500,35,17.920,5,5,7
36,0.60269,0.08207,0.77770,0.44000,36,18.432,5,6,4
37,0.84127,0.10764,0.97230,0.58630,36,18.432,5,6,3
38,0.73646,0.05177,0.81450,0.59460,36,18.432,2,6,7
39,0.85558,0.04324,0.94310,0.75590,37,18.944,9,7,6
40,0.68504,0.06547,0.79500,0.53960,38,19.456,10,5,8
41,0.68890,0.06039,0.81100,0.57590,38,19.456,5,5,7
42,0.84914,0.08751,0.96250,0.65930,38,19.456,8,6,5
43,0.73194,0.06126,0.85280,0.61510,38,19.456,8,4,5
44,0.73865,0.07487,0.85140,0.54280,39,19.968,8,3,7
45,0.65945,0.04893,0.75400,0.59450,39,19.968,4,4,7
46,0.75972,0.08281,0.89530,0.60270,39,19.968,9,7,10
47,0.62146,0.04983,0.78580,0.56580,39,19.968,3,6,5
48,0.63406,0.06341,0.75130,0.49540,39,19.968,7,3,8
49,0.66404,0.04949,0.76540,0.56010,40,20.480,4,10,5
50,0.82616,0.06405,0.93610,0.64940,40,20.480,6,3,7
51,0.89411,0.06735,1.02680,0.74030,41,20.992,5,6,7
52,0.73288,0.08657,0.90040,0.59190,41,20.992,4,11,3
53,0.78836,0.06662,0.91580,0.64370,42,21.504,4,5,4
54,0.61892,0.03289,0.69050,0.53160,42,21.504,7,5,3
