LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27326,0.43129,1.66660,0.00000,18348048,9394139.403,204,300,300
1,0.59577,0.04019,0.69390,0.52520,24,12.288,4,5,4
2,0.80948,0.07363,0.92130,0.67860,25,12.800,3,6,4
3,0.73514,0.10298,0.89600,0.47790,30,15.360,4,5,4
4,0.65857,0.05989,0.83230,0.53860,31,15.872,3,10,8
5,0.67924,0.10983,0.85180,0.46800,34,17.408,3,5,3
6,0.67080,0.09890,0.88320,0.48930,47,24.064,4,8,4
7,0.79964,0.06843,0.95100,0.66170,56,28.672,4,5,4
8,0.76137,0.06355,0.87410,0.62600,58,29.696,6,8,12
9,0.54011,0.05157,0.64160,0.42300,58,29.696,8,11,4
10,0.80409,0.09281,0.95140,0.54640,73,37.376,5,6,9
11,0.76245,0.07726,0.89390,0.57820,135,69.120,7,10,6
12,0.71033,0.12291,0.95340,0.36250,349,178.687,11,14,21
13,0.71783,0.07352,0.90960,0.56290,375,191.999,6,17,13
14,0.73601,0.12632,0.98370,0.38940,526,269.310,10,14,23
15,0.68341,0.13777,0.94370,0.33560,693,354.814,13,25,15
16,0.74532,0.09280,0.95180,0.53880,1466,750.587,17,54,12
17,0.49176,0.12142,0.88410,0.31330,3086,1580.022,22,17,21
18,0.60069,0.14965,0.96870,0.10780,4886,2501.616,56,96,25
