LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27326,0.43129,1.6666,0.0,18348048,9394139.403,204,300,300
1,0.59577,0.04019,0.6939,0.5252,24,12.288,4,5,4
2,0.80948,0.07363,0.9213,0.6786,25,12.8,3,6,4
3,0.73514,0.10298,0.896,0.4779,30,15.36,4,5,4
4,0.65857,0.05989,0.8323,0.5386,31,15.872,3,10,8
5,0.67924,0.10983,0.8518,0.468,34,17.408,3,5,3
6,0.6708,0.0989,0.8832,0.4893,47,24.064,4,8,4
7,0.79964,0.06843,0.951,0.6617,56,28.672,4,5,4
8,0.76137,0.06355,0.8741,0.626,58,29.696,6,8,12
9,0.54011,0.05157,0.6416,0.423,58,29.696,8,11,4
10,0.80409,0.09281,0.9514,0.5464,73,37.376,5,6,9
11,0.76245,0.07726,0.8939,0.5782,135,69.12,7,10,6
12,0.71033,0.12291,0.9534,0.3625,349,178.687,11,14,21
13,0.71783,0.07352,0.9096,0.5629,375,191.999,6,17,13
14,0.73601,0.12632,0.9837,0.3894,526,269.31,10,14,23
15,0.68341,0.13777,0.9437,0.3356,693,354.814,13,25,15
16,0.74532,0.0928,0.9518,0.5388,1466,750.587,17,54,12
17,0.49176,0.12142,0.8841,0.3133,3086,1580.022,22,17,21
18,0.60069,0.14965,0.9687,0.1078,4886,2501.616,56,96,25
