LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.22162,0.37398,1.66660,0.00000,18878390,9665099.496,210,300,300
1,0.76079,0.04081,0.82560,0.68130,21,10.751,3,4,3
2,0.70964,0.05935,0.80390,0.62430,24,12.287,4,7,5
3,0.76523,0.05759,0.86030,0.66960,25,12.799,3,6,3
4,0.56807,0.05714,0.71520,0.46310,32,16.383,6,13,4
5,0.82510,0.04182,0.89340,0.74330,32,16.383,4,4,5
6,0.64991,0.09186,0.82190,0.48220,34,17.407,5,4,4
7,0.49468,0.04887,0.59080,0.41450,37,18.943,4,5,5
8,0.71863,0.05971,0.81370,0.59350,38,19.455,3,5,4
9,0.88029,0.02700,0.92830,0.83580,40,20.479,3,4,6
10,0.79650,0.05415,0.89440,0.66350,44,22.527,4,6,5
11,0.71552,0.05417,0.83490,0.62090,45,23.038,5,5,4
12,0.66939,0.07354,0.88990,0.53530,49,25.086,7,7,3
13,0.74864,0.06305,0.86980,0.63120,64,32.766,5,5,5
14,0.79520,0.05251,0.91970,0.68950,68,34.814,5,7,5
15,0.59535,0.06083,0.78710,0.48130,74,37.886,10,20,5
16,0.53856,0.13842,0.90390,0.36080,88,45.053,5,6,7
17,0.54495,0.04167,0.65310,0.44740,91,46.589,15,12,15
18,0.56323,0.04856,0.69080,0.44710,91,46.589,15,16,14
19,0.74920,0.08784,0.93120,0.54420,93,47.613,6,15,14
20,0.69600,0.10570,0.89630,0.49400,112,57.340,6,7,5
21,0.69543,0.08091,0.87700,0.54990,144,73.723,7,8,5
22,0.72726,0.08704,0.97540,0.49970,154,78.843,5,13,14
23,0.72082,0.07736,0.88140,0.58550,186,95.226,8,9,5
24,0.69420,0.11292,0.96350,0.44480,328,167.925,10,8,10
25,0.68415,0.10685,0.89740,0.45660,417,213.490,11,20,11
26,0.66278,0.09121,0.87320,0.49290,458,234.481,10,10,16
27,0.70636,0.10012,0.93630,0.45470,534,273.390,14,15,14
28,0.64925,0.11820,0.92220,0.45190,559,286.189,12,12,8
29,0.70059,0.09852,0.94360,0.49090,605,309.740,9,24,10
30,0.66479,0.11443,0.96010,0.38910,1623,830.921,33,45,31
31,0.67321,0.10790,1.00770,0.39630,6883,3523.864,34,76,49
32,0.70987,0.11378,0.99020,0.42270,8617,4411.614,52,97,59
