LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.22162,0.37398,1.6666,0.0,18878390,9665099.496,210,300,300
1,0.76079,0.04081,0.8256,0.6813,21,10.751,3,4,3
2,0.70964,0.05935,0.8039,0.6243,24,12.287,4,7,5
3,0.76523,0.05759,0.8603,0.6696,25,12.799,3,6,3
4,0.56807,0.05714,0.7152,0.4631,32,16.383,6,13,4
5,0.8251,0.04182,0.8934,0.7433,32,16.383,4,4,5
6,0.64991,0.09186,0.8219,0.4822,34,17.407,5,4,4
7,0.49468,0.04887,0.5908,0.4145,37,18.943,4,5,5
8,0.71863,0.05971,0.8137,0.5935,38,19.455,3,5,4
9,0.88029,0.027,0.9283,0.8358,40,20.479,3,4,6
10,0.7965,0.05415,0.8944,0.6635,44,22.527,4,6,5
11,0.71552,0.05417,0.8349,0.6209,45,23.038,5,5,4
12,0.66939,0.07354,0.8899,0.5353,49,25.086,7,7,3
13,0.74864,0.06305,0.8698,0.6312,64,32.766,5,5,5
14,0.7952,0.05251,0.9197,0.6895,68,34.814,5,7,5
15,0.59535,0.06083,0.7871,0.4813,74,37.886,10,20,5
16,0.53856,0.13842,0.9039,0.3608,88,45.053,5,6,7
17,0.54495,0.04167,0.6531,0.4474,91,46.589,15,12,15
18,0.56323,0.04856,0.6908,0.4471,91,46.589,15,16,14
19,0.7492,0.08784,0.9312,0.5442,93,47.613,6,15,14
20,0.696,0.1057,0.8963,0.494,112,57.34,6,7,5
21,0.69543,0.08091,0.877,0.5499,144,73.723,7,8,5
22,0.72726,0.08704,0.9754,0.4997,154,78.843,5,13,14
23,0.72082,0.07736,0.8814,0.5855,186,95.226,8,9,5
24,0.6942,0.11292,0.9635,0.4448,328,167.925,10,8,10
25,0.68415,0.10685,0.8974,0.4566,417,213.49,11,20,11
26,0.66278,0.09121,0.8732,0.4929,458,234.481,10,10,16
27,0.70636,0.10012,0.9363,0.4547,534,273.39,14,15,14
28,0.64925,0.1182,0.9222,0.4519,559,286.189,12,12,8
29,0.70059,0.09852,0.9436,0.4909,605,309.74,9,24,10
30,0.66479,0.11443,0.9601,0.3891,1623,830.921,33,45,31
31,0.67321,0.1079,1.0077,0.3963,6883,3523.864,34,76,49
32,0.70987,0.11378,0.9902,0.4227,8617,4411.614,52,97,59
