LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34039,0.49020,1.64190,0.00000,21596876,11057572.171,240,300,300
1,0.79383,0.05634,0.90860,0.70530,20,10.240,4,5,2
2,0.85793,0.01968,0.89720,0.82630,20,10.240,3,5,2
3,0.82560,0.04213,0.90720,0.73070,22,11.264,3,4,5
4,0.68109,0.07527,0.83190,0.53260,28,14.336,4,7,5
5,0.78026,0.10714,0.94250,0.59520,28,14.336,7,4,5
6,0.77905,0.05551,0.89560,0.67420,29,14.848,4,4,4
7,0.64067,0.07408,0.79150,0.52090,29,14.848,6,6,7
8,0.58983,0.03869,0.66470,0.53710,30,15.360,4,7,3
9,0.77445,0.07382,0.90990,0.63500,31,15.872,4,6,3
10,0.57796,0.06834,0.72920,0.48480,32,16.384,8,7,2
11,0.88641,0.06750,0.97360,0.74510,33,16.896,4,4,7
12,0.60111,0.03995,0.72890,0.54210,33,16.896,6,5,6
13,0.75994,0.04834,0.84830,0.65860,34,17.408,3,9,6
14,0.84089,0.05453,0.95920,0.75530,35,17.920,4,6,3
15,0.55302,0.08639,0.75570,0.44270,38,19.456,8,5,6
16,0.73266,0.17798,0.92310,0.40200,41,20.992,7,5,8
17,0.56379,0.04481,0.65570,0.45800,45,23.040,6,5,3
18,0.69618,0.06222,0.82580,0.57070,57,29.184,4,13,10
19,0.74470,0.08028,0.94400,0.56250,59,30.208,6,14,9
20,0.59713,0.02747,0.66470,0.54200,66,33.792,5,15,5
21,0.60016,0.09665,0.85460,0.43560,67,34.304,8,14,5
22,0.78161,0.09014,0.95550,0.57190,69,35.328,5,8,6
23,0.72261,0.11047,0.86960,0.42610,72,36.864,5,9,10
24,0.76979,0.08646,0.90470,0.55770,72,36.864,3,11,13
25,0.75547,0.06501,0.88670,0.59480,97,49.664,4,14,6
26,0.78198,0.11889,1.00720,0.46710,159,81.408,7,11,13
27,0.76792,0.06615,0.91380,0.63650,162,82.944,9,7,5
28,0.75308,0.07877,0.93730,0.59260,166,84.992,8,9,6
29,0.62386,0.11323,0.85330,0.35230,173,88.576,8,16,8
30,0.74569,0.05054,0.89300,0.62590,185,94.720,7,23,17
31,0.64551,0.10963,0.87890,0.42270,226,115.712,10,16,12
32,0.79734,0.05578,0.94920,0.67430,231,118.272,10,9,6
33,0.59158,0.09457,0.87530,0.39110,319,163.328,18,43,13
34,0.76531,0.06308,0.91580,0.61120,416,212.991,7,13,11
