LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34039,0.4902,1.6419,0.0,21596876,11057572.171,240,300,300
1,0.79383,0.05634,0.9086,0.7053,20,10.24,4,5,2
2,0.85793,0.01968,0.8972,0.8263,20,10.24,3,5,2
3,0.8256,0.04213,0.9072,0.7307,22,11.264,3,4,5
4,0.68109,0.07527,0.8319,0.5326,28,14.336,4,7,5
5,0.78026,0.10714,0.9425,0.5952,28,14.336,7,4,5
6,0.77905,0.05551,0.8956,0.6742,29,14.848,4,4,4
7,0.64067,0.07408,0.7915,0.5209,29,14.848,6,6,7
8,0.58983,0.03869,0.6647,0.5371,30,15.36,4,7,3
9,0.77445,0.07382,0.9099,0.635,31,15.872,4,6,3
10,0.57796,0.06834,0.7292,0.4848,32,16.384,8,7,2
11,0.88641,0.0675,0.9736,0.7451,33,16.896,4,4,7
12,0.60111,0.03995,0.7289,0.5421,33,16.896,6,5,6
13,0.75994,0.04834,0.8483,0.6586,34,17.408,3,9,6
14,0.84089,0.05453,0.9592,0.7553,35,17.92,4,6,3
15,0.55302,0.08639,0.7557,0.4427,38,19.456,8,5,6
16,0.73266,0.17798,0.9231,0.402,41,20.992,7,5,8
17,0.56379,0.04481,0.6557,0.458,45,23.04,6,5,3
18,0.69618,0.06222,0.8258,0.5707,57,29.184,4,13,10
19,0.7447,0.08028,0.944,0.5625,59,30.208,6,14,9
20,0.59713,0.02747,0.6647,0.542,66,33.792,5,15,5
21,0.60016,0.09665,0.8546,0.4356,67,34.304,8,14,5
22,0.78161,0.09014,0.9555,0.5719,69,35.328,5,8,6
23,0.72261,0.11047,0.8696,0.4261,72,36.864,5,9,10
24,0.76979,0.08646,0.9047,0.5577,72,36.864,3,11,13
25,0.75547,0.06501,0.8867,0.5948,97,49.664,4,14,6
26,0.78198,0.11889,1.0072,0.4671,159,81.408,7,11,13
27,0.76792,0.06615,0.9138,0.6365,162,82.944,9,7,5
28,0.75308,0.07877,0.9373,0.5926,166,84.992,8,9,6
29,0.62386,0.11323,0.8533,0.3523,173,88.576,8,16,8
30,0.74569,0.05054,0.893,0.6259,185,94.72,7,23,17
31,0.64551,0.10963,0.8789,0.4227,226,115.712,10,16,12
32,0.79734,0.05578,0.9492,0.6743,231,118.272,10,9,6
33,0.59158,0.09457,0.8753,0.3911,319,163.328,18,43,13
34,0.76531,0.06308,0.9158,0.6112,416,212.991,7,13,11
